name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
South Gloucestershire,"282,644",8,39,1.97,13.80,▼,,,0.00,➖,No Additional Restrictions
South Hams,"86,221",2,15,2.49,17.40,▲,,,0.00,➖,No Additional Restrictions
South Somerset,"167,861",3,13,1.11,7.74,▲,,,0.00,➖,No Additional Restrictions
Stroud,"119,019",2,24,2.88,20.16,▲,,,0.00,➖,No Additional Restrictions
Swindon,"221,996",4,32,2.06,14.41,▲,,,0.00,➖,Area of Concern
Teignbridge,"132,844",1,7,0.75,5.27,▲,,,0.00,➖,No Additional Restrictions
Tewkesbury,"92,599",2,12,1.85,12.96,▲,,,0.00,➖,No Additional Restrictions
Torbay,"135,780",3,18,1.89,13.26,▲,,,0.00,➖,No Additional Restrictions
Torridge,"68,143",1,1,0.21,1.47,▼,,,0.00,➖,No Additional Restrictions
West Devon,"55,528",1,2,0.51,3.60,➖,,,0.00,➖,No Additional Restrictions
Wiltshire,"498,064",13,61,1.75,12.25,▲,,,0.00,➖,No Additional Restrictions
Wales / Cymru,,,,,,,,,,,
Anglesey,"70,046",0,19,3.88,27.13,➖,,,,,No Additional Restrictions
Blaenau Gwent,"69,858",35,160,32.72,229.04,▲,,,,,Restricted
Bridgend,"147,044",30,168,16.32,114.25,▲,,,,,Restricted
Caerphilly,"181,080",12,99,7.81,54.67,▼,,,,,Restricted
Cardiff,"366,890",29,198,7.71,53.97,▲,,,,,No Additional Restrictions
Carmarthenshire,"188,760",11,112,8.48,59.33,▲,,,,,No Additional Restrictions
Ceredigion,"72,727",0,3,0.59,4.13,➖,,,,,No Additional Restrictions
Conwy,"117,205",9,38,4.63,32.42,▲,,,,,No Additional Restrictions
Denbighshire,"95,697",9,41,6.12,42.84,▲,,,,,No Additional Restrictions
Flintshire,"156,105",16,57,5.22,36.51,▲,,,,,No Additional Restrictions
Gwynedd,"124,549",3,14,1.61,11.24,▼,,,,,No Additional Restrictions
Merthyr Tydfil,"60,326",20,134,31.73,222.13,▲,,,,,Restricted
Monmouthshire,"94,598",3,14,2.11,14.80,➖,,,,,No Additional Restrictions
Neath Port Talbot,"143,305",19,44,4.39,30.70,▲,,,,,No Additional Restrictions
Newport,"154,685",8,92,8.50,59.48,▼,,,,,Restricted
Pembrokeshire,"125,799",2,13,1.48,10.33,▲,,,,,No Additional Restrictions
Powys,"132,450",4,14,1.51,10.57,▲,,,,,No Additional Restrictions
Rhondda Cynon Taf,"241,279",48,437,25.87,181.12,▲,,,,,Restricted
Swansea,"246,985",28,167,9.66,67.62,▲,,,,,No Additional Restrictions
Torfaen,"93,951",4,33,5.02,35.12,▲,,,,,No Additional Restrictions
Vale of Glamorgan,"133,598",7,47,5.03,35.18,▲,,,,,No Additional Restrictions
Wrexham,"135,955",8,25,2.63,18.39,▲,,,,,No Additional Restrictions
Scotland,,,,,,,,,,,
Aberdeen City,"227,560",6,63,3.96,27.69,▲,,,,,No Additional Restrictions
Aberdeenshire,"261,470",4,27,1.48,10.33,▲,,,,,No Additional Restrictions
Angus,"116,040",6,15,1.85,12.93,▲,,,,,No Additional Restrictions
Argyll & Bute,"86,260",5,23,3.81,26.66,▲,,,,,No Additional Restrictions
City of Edinburgh,"518,500",71,297,8.18,57.28,▲,,,,,No Additional Restrictions
Clackmannanshire,"51,400",0,2,0.56,3.89,➖,,,,,No Additional Restrictions
Dumfries & Galloway,"148,790",3,27,2.59,18.15,▲,,,,,No Additional Restrictions
Dundee City,"148,750",18,42,4.03,28.24,▲,,,,,No Additional Restrictions
East Ayrshire,"121,840",10,32,3.75,26.26,▲,,,,,No Additional Restrictions
East Dunbartonshire,"108,330",12,46,6.07,42.46,▲,,,,,Restricted
East Lothian,"105,790",9,35,4.73,33.08,▼,,,,,No Additional Restrictions
East Renfrewshire,"95,170",7,44,6.60,46.23,▲,,,,,Restricted
Falkirk,"160,340",5,39,3.47,24.32,▼,,,,,No Additional Restrictions
Fife,"371,910",18,130,4.99,34.95,▲,,,,,No Additional Restrictions
Glasgow City,"626,410",206,859,19.59,137.13,▲,,,,,Restricted
Highland,"235,540",8,48,2.91,20.38,▲,,,,,No Additional Restrictions
Inverclyde,"78,150",3,16,2.92,20.47,▲,,,,,No Additional Restrictions
Midlothian,"91,340",9,25,3.91,27.37,▲,,,,,No Additional Restrictions
Moray,"95,520",1,6,0.90,6.28,▼,,,,,No Additional Restrictions
Na h-Eileanan Siar,"26,830",3,3,1.60,11.18,▲,,,,,No Additional Restrictions
North Ayrshire,"135,280",7,19,2.01,14.04,▼,,,,,No Additional Restrictions
North Lanarkshire,"340,180",35,274,11.51,80.55,▲,,,,,No Additional Restrictions
Orkney Islands,"22,190",0,3,1.93,13.52,▲,,,,,No Additional Restrictions
Perth & Kinross,"151,290",2,30,2.83,19.83,▲,,,,,No Additional Restrictions
Renfrewshire,"177,790",18,97,7.79,54.56,▲,,,,,Restricted
Scottish Borders,"115,270",8,40,4.96,34.70,▼,,,,,No Additional Restrictions
Shetland Islands,"22,990",0,3,1.86,13.05,➖,,,,,No Additional Restrictions
South Ayrshire,"112,550",7,24,3.05,21.32,▲,,,,,No Additional Restrictions
South Lanarkshire,"319,020",26,208,9.31,65.20,▲,,,,,No Additional Restrictions
Stirling,"94,330",6,51,7.72,54.07,▲,,,,,No Additional Restrictions
West Dunbartonshire,"89,130",6,71,11.38,79.66,▼,,,,,Restricted
West Lothian,"182,140",14,69,5.41,37.88,▲,,,,,No Additional Restrictions
