name,pop,cases_day,cases_week,rate_day,rate_week,trend,last_updated,lockdown
Aberdeenshire,261470,13,60,3.28,22.95,▲,2020-10-16,Level 1 - Medium
Angus,116040,7,62,7.63,53.43,▼,2020-10-16,Level 1 - Medium
Argyll and Bute,86260,7,50,8.28,57.96,▼,2020-10-16,Level 1 - Medium
City of Edinburgh,518500,93,719,19.81,138.67,▼,2020-10-16,Level 1 - Medium
Clackmannanshire,51400,11,70,19.46,136.19,▼,2020-10-16,Level 1 - Medium
Dumfries and Galloway,148790,29,169,16.23,113.58,▲,2020-10-16,Level 1 - Medium
Dundee City,148750,53,276,26.51,185.55,▲,2020-10-16,Level 1 - Medium
East Ayrshire,121840,41,280,32.83,229.81,▼,2020-10-16,Level 1 - Medium
East Dunbartonshire,108330,37,208,27.43,192.01,▲,2020-10-16,Level 1 - Medium
East Lothian,105790,6,73,9.86,69,▼,2020-10-16,Level 1 - Medium
East Renfrewshire,95170,23,153,22.97,160.76,▲,2020-10-16,Level 1 - Medium
Falkirk,160340,10,149,13.28,92.93,▼,2020-10-16,Level 1 - Medium
Fife,371910,27,238,9.14,63.99,➖,2020-10-16,Level 1 - Medium
Glasgow City,626410,241,1799,41.03,287.19,▼,2020-10-16,Level 1 - Medium
Highland,235540,7,34,2.06,14.43,▲,2020-10-16,Level 1 - Medium
Inverclyde,78150,6,57,10.42,72.94,▲,2020-10-16,Level 1 - Medium
Midlothian,91340,12,70,10.95,76.64,▼,2020-10-16,Level 1 - Medium
Moray,95520,0,15,2.24,15.7,▼,2020-10-16,Level 1 - Medium
Na h-Eileanan Siar,26830,1,3,1.6,11.18,▼,2020-10-16,Level 1 - Medium
North Ayrshire,135280,36,204,21.54,150.8,▲,2020-10-16,Level 1 - Medium
North Lanarkshire,340180,159,954,40.06,280.44,▲,2020-10-16,Level 1 - Medium
Orkney Islands,22190,2,3,1.93,13.52,▲,2020-10-16,Level 1 - Medium
Perth and Kinross,151290,5,39,3.68,25.78,▼,2020-10-16,Level 1 - Medium
Renfrewshire,177790,68,415,33.35,233.42,▲,2020-10-16,Level 1 - Medium
Scottish Borders,115270,5,41,5.08,35.57,▲,2020-10-16,Level 1 - Medium
Shetland Islands,22990,0,3,1.86,13.05,➖,2020-10-16,Level 1 - Medium
South Ayrshire,112550,26,145,18.4,128.83,▲,2020-10-16,Level 1 - Medium
South Lanarkshire,319020,150,1061,47.51,332.58,▼,2020-10-16,Level 1 - Medium
Stirling,94330,9,88,13.33,93.29,▼,2020-10-16,Level 1 - Medium
West Dunbartonshire,89130,37,191,30.61,214.29,▲,2020-10-16,Level 1 - Medium
West Lothian,182140,45,314,24.63,172.39,▲,2020-10-16,Level 1 - Medium
England Total,55913186,11973,92320,23.58758707,165.1131095,,,
Scotland Total,5438100,1185,8146,21.39928074,149.7949652,,,
Wales Total,3152892,0,1991,9.021196141,63.14837299,,,
