name,pop,cases_day,cases_week,rate_day,rate_week,trend,last_updated,lockdown
Angus,116040,3,30,3.69,25.85,▲,2020-10-04,No Additional Restrictions
Argyll and Bute,86260,3,34,5.63,39.42,▼,2020-10-04,No Additional Restrictions
City of Edinburgh,518500,137,764,21.05,147.35,▲,2020-10-04,No Additional Restrictions
Clackmannanshire,51400,2,10,2.78,19.46,▲,2020-10-04,No Additional Restrictions
Dumfries and Galloway,148790,7,53,5.09,35.62,▼,2020-10-04,No Additional Restrictions
Dundee City,148750,22,127,12.2,85.38,▲,2020-10-04,No Additional Restrictions
East Ayrshire,121840,16,78,9.15,64.02,▲,2020-10-04,No Additional Restrictions
East Dunbartonshire,108330,18,102,13.45,94.16,▲,2020-10-04,Area of Intervention
East Lothian,105790,5,44,5.94,41.59,▲,2020-10-04,No Additional Restrictions
East Renfrewshire,95170,23,104,15.61,109.28,▲,2020-10-04,Area of Intervention
Falkirk,160340,17,94,8.38,58.63,▲,2020-10-04,No Additional Restrictions
Fife,371910,26,179,6.88,48.13,▲,2020-10-04,No Additional Restrictions
Glasgow City,626410,179,1257,28.67,200.67,▲,2020-10-04,Area of Intervention
Highland,235540,12,55,3.34,23.35,▲,2020-10-04,No Additional Restrictions
Inverclyde,78150,9,39,7.13,49.9,▲,2020-10-04,No Additional Restrictions
Midlothian,91340,5,57,8.91,62.4,▲,2020-10-04,No Additional Restrictions
Moray,95520,0,4,0.6,4.19,➖,2020-10-04,No Additional Restrictions
Na h-Eileanan Siar,26830,0,27,14.38,100.63,▼,2020-10-04,No Additional Restrictions
North Ayrshire,135280,18,85,8.98,62.83,▲,2020-10-04,No Additional Restrictions
North Lanarkshire,340180,57,352,14.78,103.47,▲,2020-10-04,No Additional Restrictions
Orkney Islands,22190,0,1,0.64,4.51,➖,2020-10-04,No Additional Restrictions
Perth and Kinross,151290,4,38,3.59,25.12,▲,2020-10-04,No Additional Restrictions
Renfrewshire,177790,19,143,11.49,80.43,▲,2020-10-04,Area of Intervention
Scottish Borders,115270,6,33,4.09,28.63,▲,2020-10-04,No Additional Restrictions
Shetland Islands,22990,0,0,0,0,➖,2020-10-04,No Additional Restrictions
South Ayrshire,112550,8,50,6.35,44.42,▲,2020-10-04,No Additional Restrictions
South Lanarkshire,319020,81,366,16.39,114.73,▲,2020-10-04,No Additional Restrictions
Stirling,94330,8,64,9.69,67.85,▲,2020-10-04,No Additional Restrictions
West Dunbartonshire,89130,18,68,10.9,76.29,▲,2020-10-04,Area of Intervention
West Lothian,182140,28,173,13.57,94.98,▲,2020-10-04,No Additional Restrictions
