name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
South Hams,"86,221",2,11,1.82,12.76,➖,,,0.00,➖,No Additional Restrictions
South Somerset,"167,861",1,16,1.36,9.53,▼,,,0.00,➖,No Additional Restrictions
Stroud,"119,019",7,19,2.28,15.96,➖,,,0.00,➖,No Additional Restrictions
Swindon,"221,996",16,37,2.38,16.67,▲,,,0.90,➖,No Additional Restrictions
Teignbridge,"132,844",6,23,2.47,17.31,▲,,,0.00,➖,No Additional Restrictions
Tewkesbury,"92,599",4,12,1.85,12.96,▲,,,0.00,➖,No Additional Restrictions
Torbay,"135,780",6,42,4.42,30.93,▲,,,0.00,➖,No Additional Restrictions
Torridge,"68,143",0,4,0.84,5.87,➖,,,0.00,➖,No Additional Restrictions
West Devon,"55,528",4,9,2.32,16.21,▲,,,0.00,➖,No Additional Restrictions
Wiltshire,"498,064",19,83,2.38,16.66,▲,,,0.20,➖,No Additional Restrictions
Wales / Cymru,,,,,,,,,,,
Anglesey,"70,046",0,9,1.84,12.85,▼,,,,,No Additional Restrictions
Blaenau Gwent,"69,858",13,115,23.52,164.62,▼,,,,,Area of Intervention
Bridgend,"147,044",31,166,16.13,112.89,▲,,,,,Area of Intervention
Caerphilly,"181,080",16,90,7.10,49.70,▼,,,,,Area of Intervention
Cardiff,"366,890",57,390,15.19,106.30,▲,,,,,Area of Intervention
Carmarthenshire,"188,760",21,129,9.76,68.34,➖,,,,,No Additional Restrictions
Ceredigion,"72,727",1,24,4.71,33.00,▲,,,,,No Additional Restrictions
Conwy,"117,205",11,79,9.63,67.40,▲,,,,,Area of Intervention
Denbighshire,"95,697",11,54,8.06,56.43,▲,,,,,Area of Intervention
Flintshire,"156,105",22,126,11.53,80.71,▲,,,,,Area of Intervention
Gwynedd,"124,549",16,41,4.70,32.92,▲,,,,,No Additional Restrictions
Merthyr Tydfil,"60,326",22,116,27.47,192.29,▼,,,,,Area of Intervention
Monmouthshire,"94,598",5,24,3.62,25.37,▲,,,,,No Additional Restrictions
Neath Port Talbot,"143,305",22,92,9.17,64.20,▲,,,,,No Additional Restrictions
Newport,"154,685",16,100,9.24,64.65,▲,,,,,Area of Intervention
Pembrokeshire,"125,799",5,15,1.70,11.92,▲,,,,,No Additional Restrictions
Powys,"132,450",4,35,3.78,26.43,▲,,,,,No Additional Restrictions
Rhondda Cynon Taf,"241,279",67,438,25.93,181.53,▼,,,,,Area of Intervention
Swansea,"246,985",55,249,14.40,100.82,▲,,,,,Area of Intervention
Torfaen,"93,951",6,48,7.30,51.09,▼,,,,,No Additional Restrictions
Vale of Glamorgan,"133,598",11,78,8.34,58.38,▲,,,,,No Additional Restrictions
Wrexham,"135,955",16,97,10.19,71.35,▲,,,,,Area of Intervention
Scotland,,,,,,,,,,,
Aberdeen City,"227,560",11,130,8.16,57.13,▲,,,,,No Additional Restrictions
Aberdeenshire,"261,470",7,36,1.97,13.77,▲,,,,,No Additional Restrictions
Angus,"116,040",8,28,3.45,24.13,▲,,,,,No Additional Restrictions
Argyll & Bute,"86,260",8,35,5.80,40.58,▲,,,,,No Additional Restrictions
City of Edinburgh,"518,500",94,658,18.13,126.90,▲,,,,,No Additional Restrictions
Clackmannanshire,"51,400",1,9,2.50,17.51,➖,,,,,No Additional Restrictions
Dumfries & Galloway,"148,790",5,55,5.28,36.96,▲,,,,,No Additional Restrictions
Dundee City,"148,750",14,110,10.56,73.95,▼,,,,,No Additional Restrictions
East Ayrshire,"121,840",10,70,8.21,57.45,▲,,,,,No Additional Restrictions
East Dunbartonshire,"108,330",19,88,11.60,81.23,▲,,,,,Area of Intervention
East Lothian,"105,790",4,41,5.54,38.76,▲,,,,,No Additional Restrictions
East Renfrewshire,"95,170",21,85,12.76,89.31,▲,,,,,Area of Intervention
Falkirk,"160,340",24,78,6.95,48.65,▲,,,,,No Additional Restrictions
Fife,"371,910",23,158,6.07,42.48,▼,,,,,No Additional Restrictions
Glasgow City,"626,410",209,"1,222",27.87,195.08,▲,,,,,Area of Intervention
Highland,"235,540",11,47,2.85,19.95,▼,,,,,No Additional Restrictions
Inverclyde,"78,150",3,32,5.85,40.95,▲,,,,,No Additional Restrictions
Midlothian,"91,340",13,56,8.76,61.31,▲,,,,,No Additional Restrictions
Moray,"95,520",0,4,0.60,4.19,▼,,,,,No Additional Restrictions
Na h-Eileanan Siar,"26,830",5,31,16.51,115.54,▲,,,,,No Additional Restrictions
North Ayrshire,"135,280",7,72,7.60,53.22,▲,,,,,No Additional Restrictions
North Lanarkshire,"340,180",70,333,13.98,97.89,▲,,,,,No Additional Restrictions
Orkney Islands,"22,190",0,1,0.64,4.51,▼,,,,,No Additional Restrictions
Perth & Kinross,"151,290",5,34,3.21,22.47,▼,,,,,No Additional Restrictions
Renfrewshire,"177,790",32,133,10.69,74.81,▲,,,,,Area of Intervention
Scottish Borders,"115,270",4,31,3.84,26.89,▼,,,,,No Additional Restrictions
Shetland Islands,"22,990",0,0,0.00,0.00,➖,,,,,No Additional Restrictions
South Ayrshire,"112,550",16,49,6.22,43.54,▲,,,,,No Additional Restrictions
South Lanarkshire,"319,020",82,305,13.66,95.61,▲,,,,,No Additional Restrictions
Stirling,"94,330",9,60,9.09,63.61,▲,,,,,No Additional Restrictions
West Dunbartonshire,"89,130",13,56,8.98,62.83,▼,,,,,Area of Intervention
West Lothian,"182,140",31,148,11.61,81.26,▲,,,,,No Additional Restrictions
