name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
South Gloucestershire,"282,644",24,194,9.81,68.64,▼,,,0.00,➖,No Additional Restrictions
South Hams,"86,221",4,30,4.97,34.79,▲,,,0.00,➖,No Additional Restrictions
South Somerset,"167,861",9,55,4.68,32.77,▲,,,0.00,➖,No Additional Restrictions
Stroud,"119,019",4,48,5.76,40.33,▼,,,0.00,➖,No Additional Restrictions
Swindon,"221,996",7,96,6.18,43.24,▲,,,0.00,➖,No Additional Restrictions
Teignbridge,"132,844",3,66,7.10,49.68,▼,,,0.00,➖,No Additional Restrictions
Tewkesbury,"92,599",1,47,7.25,50.76,▲,,,0.00,➖,No Additional Restrictions
Torbay,"135,780",9,96,10.10,70.70,▲,,,0.00,➖,No Additional Restrictions
Torridge,"68,143",1,21,4.40,30.82,▲,,,0.00,➖,No Additional Restrictions
West Devon,"55,528",3,26,6.69,46.82,▲,,,0.00,➖,No Additional Restrictions
Wiltshire,"498,064",19,239,6.86,47.99,▲,,,0.00,➖,No Additional Restrictions
Wales / Cymru,,,,,,,,,,,
Anglesey,"70,046",8,36,7.34,51.39,▲,,,,,No Additional Restrictions
Blaenau Gwent,"69,858",9,84,17.18,120.24,▲,,,,,Area of Intervention
Bridgend,"147,044",42,223,21.67,151.66,▲,,,,,Area of Intervention
Caerphilly,"181,080",11,165,13.02,91.12,▲,,,,,Area of Intervention
Cardiff,"366,890",46,606,23.60,165.17,▲,,,,,Area of Intervention
Carmarthenshire,"188,760",10,123,9.31,65.16,▲,,,,,No Additional Restrictions
Ceredigion,"72,727",1,33,6.48,45.38,▲,,,,,No Additional Restrictions
Conwy,"117,205",18,115,14.02,98.12,▲,,,,,Area of Intervention
Denbighshire,"95,697",11,113,16.87,118.08,▲,,,,,Area of Intervention
Flintshire,"156,105",33,264,24.16,169.12,▲,,,,,Area of Intervention
Gwynedd,"124,549",16,116,13.31,93.14,▲,,,,,No Additional Restrictions
Merthyr Tydfil,"60,326",5,143,33.86,237.05,▼,,,,,Area of Intervention
Monmouthshire,"94,598",9,40,6.04,42.28,▲,,,,,No Additional Restrictions
Neath Port Talbot,"143,305",28,191,19.04,133.28,▲,,,,,No Additional Restrictions
Newport,"154,685",14,97,8.96,62.71,▲,,,,,Area of Intervention
Pembrokeshire,"125,799",3,39,4.43,31.00,▲,,,,,No Additional Restrictions
Powys,"132,450",9,56,6.04,42.28,▲,,,,,No Additional Restrictions
Rhondda Cynon Taf,"241,279",36,460,27.24,190.65,▲,,,,,Area of Intervention
Swansea,"246,985",32,356,20.59,144.14,▲,,,,,Area of Intervention
Torfaen,"93,951",7,65,9.88,69.19,▲,,,,,No Additional Restrictions
Vale of Glamorgan,"133,598",6,76,8.13,56.89,▼,,,,,No Additional Restrictions
Wrexham,"135,955",29,232,24.38,170.64,▲,,,,,Area of Intervention
Scotland,,,,,,,,,,,
Aberdeen City,"227,560",32,205,12.87,90.09,▲,,,,,No Additional Restrictions
Aberdeenshire,"261,470",5,51,2.79,19.51,▲,,,,,No Additional Restrictions
Angus,"116,040",4,34,4.19,29.30,➖,,,,,No Additional Restrictions
Argyll & Bute,"86,260",3,41,6.79,47.53,▲,,,,,No Additional Restrictions
City of Edinburgh,"518,500",95,762,20.99,146.96,▼,,,,,No Additional Restrictions
Clackmannanshire,"51,400",4,43,11.95,83.66,▲,,,,,No Additional Restrictions
Dumfries & Galloway,"148,790",37,106,10.18,71.24,▲,,,,,No Additional Restrictions
Dundee City,"148,750",27,194,18.63,130.42,▲,,,,,No Additional Restrictions
East Ayrshire,"121,840",32,204,23.92,167.43,▲,,,,,No Additional Restrictions
East Dunbartonshire,"108,330",22,166,21.89,153.24,▲,,,,,Area of Intervention
East Lothian,"105,790",12,58,7.83,54.83,▲,,,,,No Additional Restrictions
East Renfrewshire,"95,170",13,114,17.11,119.79,▼,,,,,Area of Intervention
Falkirk,"160,340",21,158,14.08,98.54,▲,,,,,No Additional Restrictions
Fife,"371,910",32,204,7.84,54.85,▲,,,,,No Additional Restrictions
Glasgow City,"626,410",188,"1,622",36.99,258.94,▲,,,,,Area of Intervention
Highland,"235,540",6,36,2.18,15.28,▼,,,,,No Additional Restrictions
Inverclyde,"78,150",4,30,5.48,38.39,▼,,,,,No Additional Restrictions
Midlothian,"91,340",4,75,11.73,82.11,▲,,,,,No Additional Restrictions
Moray,"95,520",2,15,2.24,15.70,▲,,,,,No Additional Restrictions
Na h-Eileanan Siar,"26,830",1,13,6.92,48.45,▼,,,,,No Additional Restrictions
North Ayrshire,"135,280",17,159,16.79,117.53,▲,,,,,No Additional Restrictions
North Lanarkshire,"340,180",91,682,28.64,200.48,▲,,,,,No Additional Restrictions
Orkney Islands,"22,190",0,1,0.64,4.51,▲,,,,,No Additional Restrictions
Perth & Kinross,"151,290",5,48,4.53,31.73,▲,,,,,No Additional Restrictions
Renfrewshire,"177,790",48,361,29.01,203.05,▲,,,,,Area of Intervention
Scottish Borders,"115,270",3,40,4.96,34.70,▼,,,,,No Additional Restrictions
Shetland Islands,"22,990",1,2,1.24,8.70,▲,,,,,No Additional Restrictions
South Ayrshire,"112,550",23,80,10.15,71.08,▲,,,,,No Additional Restrictions
South Lanarkshire,"319,020",131,765,34.26,239.80,▲,,,,,No Additional Restrictions
Stirling,"94,330",20,73,11.06,77.39,▲,,,,,No Additional Restrictions
West Dunbartonshire,"89,130",18,143,22.92,160.44,▲,,,,,Area of Intervention
West Lothian,"182,140",46,256,20.08,140.55,▲,,,,,No Additional Restrictions
