name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
Pembrokeshire,"125,799",5,10,1.14,7.95,▲,,,,,No Action Required
Powys,"132,450",1,14,1.51,10.57,▼,,,,,No Action Required
Rhondda Cynon Taf,"241,279",40,310,18.35,128.48,▲,,,,,Restricted
Swansea,"246,985",12,59,3.41,23.89,▲,,,,,No Action Required
Torfaen,"93,951",5,16,2.43,17.03,▼,,,,,No Action Required
Vale of Glamorgan,"133,598",8,31,3.31,23.20,▲,,,,,No Action Required
Wrexham,"135,955",2,20,2.10,14.71,▼,,,,,No Action Required
Scotland,,,,,,,,,,,
Aberdeen City,"227,560",4,54,3.39,23.73,▲,,,,,No Action Required
Aberdeenshire,"261,470",6,17,0.93,6.50,▲,,,,,No Action Required
Angus,"116,040",4,11,1.35,9.48,▲,,,,,No Action Required
Argyll & Bute,"86,260",0,22,3.64,25.50,▼,,,,,No Action Required
City of Edinburgh,"518,500",18,211,5.81,40.69,▲,,,,,No Action Required
Clackmannanshire,"51,400",11,2,0.56,3.89,➖,,,,,No Action Required
Dumfries & Galloway,"148,790",4,23,2.21,15.46,▲,,,,,No Action Required
Dundee City,"148,750",3,33,3.17,22.18,▲,,,,,No Action Required
East Ayrshire,"121,840",3,19,2.23,15.59,▲,,,,,No Action Required
East Dunbartonshire,"108,330",3,31,4.09,28.62,▼,,,,,Restricted
East Lothian,"105,790",2,47,6.35,44.43,▼,,,,,No Action Required
East Renfrewshire,"95,170",3,40,6.00,42.03,▼,,,,,Restricted
Falkirk,"160,340",5,43,3.83,26.82,▲,,,,,No Action Required
Fife,"371,910",14,84,3.23,22.59,▲,,,,,No Action Required
Glasgow City,"626,410",75,415,9.46,66.25,▲,,,,,Restricted
Highland,"235,540",2,42,2.55,17.83,▲,,,,,No Action Required
Inverclyde,"78,150",0,14,2.56,17.91,▲,,,,,No Action Required
Midlothian,"91,340",3,19,2.97,20.80,➖,,,,,No Action Required
Moray,"95,520",1,11,1.65,11.52,➖,,,,,No Action Required
Na h-Eileanan Siar,"26,830",0,1,0.53,3.73,➖,,,,,No Action Required
North Ayrshire,"135,280",3,26,2.75,19.22,▼,,,,,No Action Required
North Lanarkshire,"340,180",29,201,8.44,59.09,▲,,,,,No Action Required
Orkney Islands,"22,190",0,2,1.29,9.01,▲,,,,,No Action Required
Perth & Kinross,"151,290",4,21,1.98,13.88,▲,,,,,No Action Required
Renfrewshire,"177,790",9,73,5.87,41.06,▲,,,,,Restricted
Scottish Borders,"115,270",8,58,7.19,50.32,▲,,,,,No Action Required
Shetland Islands,"22,990",0,3,1.86,13.05,▲,,,,,No Action Required
South Ayrshire,"112,550",1,18,2.28,15.99,▼,,,,,No Action Required
South Lanarkshire,"319,020",23,133,5.96,41.69,▲,,,,,No Action Required
Stirling,"94,330",11,35,5.30,37.10,▲,,,,,No Action Required
West Dunbartonshire,"89,130",14,83,13.30,93.12,▲,,,,,Restricted
West Lothian,"182,140",2,41,3.22,22.51,▲,,,,,No Action Required
