name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
South Gloucestershire,"282,644",18,152,7.68,53.78,▲,,,0.00,➖,No Additional Restrictions
South Hams,"86,221",5,17,2.82,19.72,▲,,,0.00,➖,No Additional Restrictions
South Somerset,"167,861",5,37,3.15,22.04,▲,,,0.00,➖,No Additional Restrictions
Stroud,"119,019",6,36,4.32,30.25,▲,,,0.00,➖,No Additional Restrictions
Swindon,"221,996",7,52,3.35,23.42,▲,,,0.90,➖,No Additional Restrictions
Teignbridge,"132,844",9,52,5.59,39.14,▲,,,0.00,➖,No Additional Restrictions
Tewkesbury,"92,599",11,32,4.94,34.56,▲,,,0.00,➖,No Additional Restrictions
Torbay,"135,780",12,63,6.63,46.40,▲,,,0.00,➖,No Additional Restrictions
Torridge,"68,143",5,13,2.73,19.08,▲,,,0.00,➖,No Additional Restrictions
West Devon,"55,528",4,13,3.34,23.41,▲,,,0.00,➖,No Additional Restrictions
Wiltshire,"498,064",32,162,4.65,32.53,▲,,,0.20,➖,No Additional Restrictions
Wales / Cymru,,,,,,,,,,,
Isle of Anglesey,"70,046",3,14,2.86,19.99,▲,,,,,No Additional Restrictions
Blaenau Gwent,"69,858",10,80,16.36,114.52,▼,,,,,Area of Intervention
Bridgend,"147,044",19,171,16.61,116.29,▲,,,,,Area of Intervention
Caerphilly,"181,080",6,88,6.94,48.60,▼,,,,,Area of Intervention
Cardiff,"366,890",44,412,16.04,112.30,▲,,,,,Area of Intervention
Carmarthenshire,"188,760",4,96,7.27,50.86,▼,,,,,No Additional Restrictions
Ceredigion,"72,727",1,18,3.54,24.75,▼,,,,,No Additional Restrictions
Conwy,"117,205",10,83,10.12,70.82,▲,,,,,Area of Intervention
Denbighshire,"95,697",16,79,11.79,82.55,▲,,,,,Area of Intervention
Flintshire,"156,105",40,175,16.01,112.10,▲,,,,,Area of Intervention
Gwynedd,"124,549",21,92,10.55,73.87,▲,,,,,No Additional Restrictions
Merthyr Tydfil,"60,326",7,113,26.76,187.32,▼,,,,,Area of Intervention
Monmouthshire,"94,598",3,25,3.78,26.43,▲,,,,,No Additional Restrictions
Neath Port Talbot,"143,305",14,119,11.86,83.04,▲,,,,,No Additional Restrictions
Newport,"154,685",1,90,8.31,58.18,▼,,,,,Area of Intervention
Pembrokeshire,"125,799",1,21,2.38,16.69,▲,,,,,No Additional Restrictions
Powys,"132,450",3,35,3.78,26.43,▼,,,,,No Additional Restrictions
Rhondda Cynon Taf,"241,279",46,435,25.76,180.29,▼,,,,,Area of Intervention
Swansea,"246,985",33,281,16.25,113.77,▲,,,,,Area of Intervention
Torfaen,"93,951",2,54,8.21,57.48,▲,,,,,No Additional Restrictions
Vale of Glamorgan,"133,598",3,68,7.27,50.90,▼,,,,,No Additional Restrictions
Wrexham,"135,955",40,156,16.39,114.74,▲,,,,,Area of Intervention
Scotland,,,,,,,,,,,
Aberdeen City,"227,560",7,117,7.35,51.42,▼,,,,,No Additional Restrictions
Aberdeenshire,"261,470",5,39,2.13,14.92,▲,,,,,No Additional Restrictions
Angus,"116,040",3,35,4.31,30.16,▲,,,,,No Additional Restrictions
Argyll and Bute,"86,260",2,33,5.47,38.26,▼,,,,,No Additional Restrictions
City of Edinburgh,"518,500",117,799,22.01,154.10,▲,,,,,No Additional Restrictions
Clackmannanshire,"51,400",6,14,3.89,27.24,▲,,,,,No Additional Restrictions
Dumfries and Galloway,"148,790",3,50,4.80,33.60,▼,,,,,No Additional Restrictions
Dundee City,"148,750",20,123,11.81,82.69,▲,,,,,No Additional Restrictions
East Ayrshire,"121,840",14,92,10.79,75.51,▲,,,,,No Additional Restrictions
East Dunbartonshire,"108,330",16,107,14.11,98.77,▲,,,,,Area of Intervention
East Lothian,"105,790",3,45,6.08,42.54,▲,,,,,No Additional Restrictions
East Renfrewshire,"95,170",20,124,18.61,130.29,▲,,,,,Area of Intervention
Falkirk,"160,340",27,134,11.94,83.57,▲,,,,,No Additional Restrictions
Fife,"371,910",21,174,6.68,46.79,▲,,,,,No Additional Restrictions
Glasgow City,"626,410",205,"1,359",30.99,216.95,▲,,,,,Area of Intervention
Highland,"235,540",4,52,3.15,22.08,▲,,,,,No Additional Restrictions
Inverclyde,"78,150",3,37,6.76,47.34,▲,,,,,No Additional Restrictions
Midlothian,"91,340",14,71,11.10,77.73,▲,,,,,No Additional Restrictions
Moray,"95,520",3,6,0.90,6.28,▲,,,,,No Additional Restrictions
Na h-Eileanan Siar,"26,830",3,22,11.71,82.00,▼,,,,,No Additional Restrictions
North Ayrshire,"135,280",24,105,11.09,77.62,▲,,,,,No Additional Restrictions
North Lanarkshire,"340,180",91,438,18.39,128.76,▲,,,,,No Additional Restrictions
Orkney Islands,"22,190",0,0,0.00,0.00,▼,,,,,No Additional Restrictions
Perth and Kinross,"151,290",5,34,3.21,22.47,➖,,,,,No Additional Restrictions
Renfrewshire,"177,790",38,185,14.87,104.06,▲,,,,,Area of Intervention
Scottish Borders,"115,270",4,35,4.34,30.36,▲,,,,,No Additional Restrictions
Shetland Islands,"22,990",0,0,0.00,0.00,➖,,,,,No Additional Restrictions
South Ayrshire,"112,550",2,51,6.47,45.31,▲,,,,,No Additional Restrictions
South Lanarkshire,"319,020",76,444,19.88,139.18,▲,,,,,No Additional Restrictions
Stirling,"94,330",9,63,9.54,66.79,▲,,,,,No Additional Restrictions
West Dunbartonshire,"89,130",19,86,13.78,96.49,▲,,,,,Area of Intervention
West Lothian,"182,140",28,192,15.06,105.41,▲,,,,,No Additional Restrictions
