name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
Pembrokeshire,"125,799",0,7,0.79,5.56,➖,,,,,No Action Required
Powys,"132,450",1,21,2.27,15.86,▼,,,,,No Action Required
Rhondda Cynon Taf,"241,279",47,303,17.94,125.58,▲,,,,,Restricted
Swansea,"246,985",14,53,3.07,21.46,▲,,,,,No Action Required
Torfaen,"93,951",2,20,3.04,21.29,▲,,,,,No Action Required
Vale of Glamorgan,"133,598",3,18,1.92,13.47,▲,,,,,No Action Required
Wrexham,"135,955",3,22,2.31,16.18,▼,,,,,No Action Required
Scotland,,,,,,,,,,,
Aberdeen City,"227,560",12,42,2.64,18.46,▲,,,,,No Action Required
Aberdeenshire,"261,470",1,7,0.38,2.68,▲,,,,,No Action Required
Angus,"116,040",-1,3,0.37,2.59,➖,,,,,No Action Required
Argyll and Bute,"86,260",4,27,4.47,31.30,▲,,,,,No Action Required
City of Edinburgh,"518,500",59,167,4.60,32.21,▲,,,,,No Action Required
Clackmannanshire,"51,400",-10,-8,-2.22,-15.56,▼,,,,,No Action Required
Dumfries and Galloway,"148,790",3,17,1.63,11.43,➖,,,,,No Action Required
Dundee City,"148,750",2,33,3.17,22.18,▲,,,,,No Action Required
East Ayrshire,"121,840",7,22,2.58,18.06,▲,,,,,No Action Required
East Dunbartonshire,"108,330",3,36,4.75,33.23,▼,,,,,Restricted
East Lothian,"105,790",5,48,6.48,45.37,▲,,,,,No Action Required
East Renfrewshire,"95,170",11,49,7.36,51.49,▼,,,,,Restricted
Falkirk,"160,340",5,32,2.85,19.96,▲,,,,,No Action Required
Fife,"371,910",21,53,2.04,14.25,▲,,,,,No Action Required
Glasgow City,"626,410",63,374,8.53,59.71,▲,,,,,Restricted
Highland,"235,540",9,38,2.30,16.13,▲,,,,,No Action Required
Inverclyde,"78,150",4,14,2.56,17.91,▲,,,,,No Action Required
Midlothian,"91,340",1,18,2.82,19.71,▲,,,,,No Action Required
Moray,"95,520",1,11,1.65,11.52,▲,,,,,No Action Required
Na h-Eileanan Siar,"26,830",0,1,0.53,3.73,▲,,,,,No Action Required
North Ayrshire,"135,280",3,30,3.17,22.18,▲,,,,,No Action Required
North Lanarkshire,"340,180",37,180,7.56,52.91,▲,,,,,No Action Required
Orkney Islands,"22,190",2,2,1.29,9.01,▲,,,,,No Action Required
Perth and Kinross,"151,290",6,15,1.42,9.91,▲,,,,,No Action Required
Renfrewshire,"177,790",13,69,5.54,38.81,▲,,,,,Restricted
Scottish Borders,"115,270",13,59,7.31,51.18,▲,,,,,No Action Required
Shetland Islands,"22,990",3,3,1.86,13.05,▲,,,,,No Action Required
South Ayrshire,"112,550",1,24,3.05,21.32,➖,,,,,No Action Required
South Lanarkshire,"319,020",17,124,5.55,38.87,▼,,,,,No Action Required
Stirling,"94,330",3,22,3.33,23.32,▲,,,,,No Action Required
West Dunbartonshire,"89,130",16,81,12.98,90.88,▲,,,,,Restricted
West Lothian,"182,140",9,33,2.59,18.12,▲,,,,,No Action Required
