name,pop,cases_day,cases_week,rate_day,rate_week,trend,last_updated,lockdown
Aberdeenshire,261470,0,54,2.95,20.65,▼,2020-10-18,Level 1 - Medium
Angus,116040,1,59,7.26,50.84,▼,2020-10-18,Level 1 - Medium
Argyll and Bute,86260,6,48,7.95,55.65,▲,2020-10-18,Level 1 - Medium
City of Edinburgh,518500,19,611,16.83,117.84,▼,2020-10-18,Level 1 - Medium
Clackmannanshire,51400,5,76,21.12,147.86,▲,2020-10-18,Level 1 - Medium
Dumfries and Galloway,148790,7,123,11.81,82.67,▼,2020-10-18,Level 1 - Medium
Dundee City,148750,4,230,22.09,154.62,▼,2020-10-18,Level 1 - Medium
East Ayrshire,121840,17,267,31.31,219.14,▼,2020-10-18,Level 1 - Medium
East Dunbartonshire,108330,5,200,26.37,184.62,▼,2020-10-18,Level 1 - Medium
East Lothian,105790,0,57,7.7,53.88,▼,2020-10-18,Level 1 - Medium
East Renfrewshire,95170,3,153,22.97,160.76,▼,2020-10-18,Level 1 - Medium
Falkirk,160340,3,140,12.47,87.31,▼,2020-10-18,Level 1 - Medium
Fife,371910,3,198,7.61,53.24,▼,2020-10-18,Level 1 - Medium
Glasgow City,626410,71,1716,39.13,273.94,▼,2020-10-18,Level 1 - Medium
Highland,235540,1,33,2,14.01,▼,2020-10-18,Level 1 - Medium
Inverclyde,78150,2,52,9.51,66.54,▼,2020-10-18,Level 1 - Medium
Midlothian,91340,8,69,10.79,75.54,▲,2020-10-18,Level 1 - Medium
Moray,95520,0,13,1.94,13.61,▼,2020-10-18,Level 1 - Medium
Na h-Eileanan Siar,26830,0,5,2.66,18.64,▼,2020-10-18,Level 1 - Medium
North Ayrshire,135280,17,215,22.7,158.93,➖,2020-10-18,Level 1 - Medium
North Lanarkshire,340180,46,1011,42.46,297.2,▼,2020-10-18,Level 1 - Medium
Orkney Islands,22190,0,2,1.29,9.01,➖,2020-10-18,Level 1 - Medium
Perth and Kinross,151290,1,36,3.4,23.8,▼,2020-10-18,Level 1 - Medium
Renfrewshire,177790,20,416,33.43,233.98,▼,2020-10-18,Level 1 - Medium
Scottish Borders,115270,2,44,5.45,38.17,▼,2020-10-18,Level 1 - Medium
Shetland Islands,22990,0,1,0.62,4.35,▼,2020-10-18,Level 1 - Medium
South Ayrshire,112550,4,143,18.15,127.05,▼,2020-10-18,Level 1 - Medium
South Lanarkshire,319020,52,1020,45.68,319.73,▼,2020-10-18,Level 1 - Medium
Stirling,94330,1,66,10,69.97,▼,2020-10-18,Level 1 - Medium
West Dunbartonshire,89130,1,180,28.85,201.95,▼,2020-10-18,Level 1 - Medium
West Lothian,182140,8,271,21.26,148.79,▼,2020-10-18,Level 1 - Medium
England Total,55913186,14554,97298,24.85945674,174.0161972,,,
Scotland Total,5438100,315,7675,20.16197884,141.1338519,,,
Wales Total,3152892,0,2393,10.84265312,75.89857185,,,
