name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
Sedgemoor,"122,791",15,38,4.42,30.95,▲,,,0.00,➖,Level 1 - Medium
Somerset West and Taunton,"153,866",18,86,7.98,55.89,▲,,,0.00,➖,Level 1 - Medium
South Gloucestershire,"282,644",78,266,13.44,94.11,▲,,,0.00,➖,Level 1 - Medium
South Hams,"86,221",11,43,7.12,49.87,▲,,,0.00,➖,Level 1 - Medium
South Somerset,"167,861",13,54,4.60,32.17,▼,,,0.00,➖,Level 1 - Medium
Stroud,"119,019",11,56,6.72,47.05,▲,,,0.00,➖,Level 1 - Medium
Swindon,"221,996",14,96,6.18,43.24,➖,,,0.00,➖,Level 1 - Medium
Teignbridge,"132,844",15,81,8.71,60.97,▲,,,0.00,➖,Level 1 - Medium
Tewkesbury,"92,599",8,38,5.86,41.04,▼,,,0.00,➖,Level 1 - Medium
Torbay,"135,780",14,105,11.05,77.33,▲,,,0.00,➖,Level 1 - Medium
Torridge,"68,143",4,19,3.98,27.88,▼,,,0.00,➖,Level 1 - Medium
West Devon,"55,528",6,27,6.95,48.62,▲,,,0.00,➖,Level 1 - Medium
Wiltshire,"498,064",54,264,7.57,53.01,▲,,,0.00,➖,Level 1 - Medium
Wales / Cymru,,,,,,,,,,,
Isle of Anglesey,"70,046",6,43,8.77,61.39,▲,,,,,N/A
Blaenau Gwent,"69,858",18,88,18.00,125.97,▲,,,,,N/A
Bridgend,"147,044",43,236,22.93,160.50,▲,,,,,N/A
Caerphilly,"181,080",55,218,17.20,120.39,▲,,,,,N/A
Cardiff,"366,890",214,770,29.98,209.87,▲,,,,,N/A
Carmarthenshire,"188,760",30,133,10.07,70.46,▲,,,,,N/A
Ceredigion,"72,727",4,18,3.54,24.75,▼,,,,,N/A
Conwy,"117,205",30,174,21.21,148.46,▲,,,,,N/A
Denbighshire,"95,697",21,127,18.96,132.71,▲,,,,,N/A
Flintshire,"156,105",36,264,24.16,169.12,➖,,,,,N/A
Gwynedd,"124,549",16,132,15.14,105.98,▲,,,,,N/A
Merthyr Tydfil,"60,326",30,144,34.10,238.70,▲,,,,,N/A
Monmouthshire,"94,598",6,45,6.80,47.57,▲,,,,,N/A
Neath Port Talbot,"143,305",40,192,19.14,133.98,▲,,,,,N/A
Newport,"154,685",16,103,9.51,66.59,▲,,,,,N/A
Pembrokeshire,"125,799",7,39,4.43,31.00,➖,,,,,N/A
Powys,"132,450",19,73,7.87,55.12,▲,,,,,N/A
Rhondda Cynon Taf,"241,279",89,467,27.65,193.55,▲,,,,,N/A
Swansea,"246,985",87,342,19.78,138.47,▼,,,,,N/A
Torfaen,"93,951",13,61,9.28,64.93,▼,,,,,N/A
Vale of Glamorgan,"133,598",17,78,8.34,58.38,▲,,,,,N/A
Wrexham,"135,955",43,262,27.53,192.71,▲,,,,,N/A
Scotland,,,,,,,,,,,
Aberdeen City,"227,560",29,249,15.63,109.42,▲,,,,,N/A
Aberdeenshire,"261,470",8,51,2.79,19.51,➖,,,,,N/A
Angus,"116,040",14,54,6.65,46.54,▲,,,,,N/A
Argyll and Bute,"86,260",4,47,7.78,54.49,▲,,,,,N/A
City of Edinburgh,"518,500",147,778,21.44,150.05,▲,,,,,N/A
Clackmannanshire,"51,400",12,60,16.68,116.73,▲,,,,,N/A
Dumfries and Galloway,"148,790",15,131,12.58,88.04,▲,,,,,N/A
Dundee City,"148,750",38,224,21.51,150.59,▲,,,,,N/A
East Ayrshire,"121,840",39,279,32.71,228.99,▲,,,,,N/A
East Dunbartonshire,"108,330",36,204,26.90,188.31,▲,,,,,N/A
East Lothian,"105,790",15,68,9.18,64.28,▲,,,,,N/A
East Renfrewshire,"95,170",33,148,22.22,155.51,▲,,,,,N/A
Falkirk,"160,340",32,165,14.70,102.91,▲,,,,,N/A
Fife,"371,910",48,228,8.76,61.31,▲,,,,,N/A
Glasgow City,"626,410",328,"1,820",41.51,290.54,▲,,,,,N/A
Highland,"235,540",2,32,1.94,13.59,▼,,,,,N/A
Inverclyde,"78,150",9,54,9.87,69.10,▲,,,,,N/A
Midlothian,"91,340",17,76,11.89,83.21,▲,,,,,N/A
Moray,"95,520",2,18,2.69,18.84,▲,,,,,N/A
Na h-Eileanan Siar,"26,830",0,5,2.66,18.64,▼,,,,,N/A
North Ayrshire,"135,280",38,189,19.96,139.71,▲,,,,,N/A
North Lanarkshire,"340,180",154,858,36.03,252.22,▲,,,,,N/A
Orkney Islands,"22,190",0,1,0.64,4.51,➖,,,,,N/A
Perth and Kinross,"151,290",6,46,4.34,30.41,▼,,,,,N/A
Renfrewshire,"177,790",86,406,32.62,228.36,▲,,,,,N/A
Scottish Borders,"115,270",4,40,4.96,34.70,➖,,,,,N/A
Shetland Islands,"22,990",1,3,1.86,13.05,▲,,,,,N/A
South Ayrshire,"112,550",15,106,13.45,94.18,▲,,,,,N/A
South Lanarkshire,"319,020",174,"1,009",45.18,316.28,▲,,,,,N/A
Stirling,"94,330",15,85,12.87,90.11,▲,,,,,N/A
West Dunbartonshire,"89,130",41,173,27.73,194.10,▲,,,,,N/A
West Lothian,"182,140",61,278,21.80,152.63,▲,,,,,N/A
