name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
Pembrokeshire,"125,799",0,5,0.57,3.97,▼,,,,,No Action Required
Powys,"132,450",1,16,1.73,12.08,▼,,,,,No Action Required
Rhondda Cynon Taf,"241,279",56,312,18.47,129.31,▲,,,,,Restricted
Swansea,"246,985",7,56,3.24,22.67,▲,,,,,No Action Required
Torfaen,"93,951",1,17,2.58,18.09,▼,,,,,No Action Required
Vale of Glamorgan,"133,598",7,23,2.46,17.22,▲,,,,,No Action Required
Wrexham,"135,955",3,23,2.42,16.92,▼,,,,,No Action Required
Scotland,,,,,,,,,,,
Aberdeen City,"227,560",13,54,3.39,23.73,▲,,,,,No Action Required
Aberdeenshire,"261,470",6,11,0.60,4.21,▲,,,,,No Action Required
Angus,"116,040",4,7,0.86,6.03,▲,,,,,No Action Required
Argyll & Bute,"86,260",2,28,4.64,32.46,▲,,,,,No Action Required
City of Edinburgh,"518,500",40,196,5.40,37.80,▲,,,,,No Action Required
Clackmannanshire,"51,400",0,-9,-2.50,-17.51,▼,,,,,No Action Required
Dumfries & Galloway,"148,790",4,20,1.92,13.44,▲,,,,,No Action Required
Dundee City,"148,750",1,31,2.98,20.84,▲,,,,,No Action Required
East Ayrshire,"121,840",0,18,2.11,14.77,➖,,,,,No Action Required
East Dunbartonshire,"108,330",2,29,3.82,26.77,▼,,,,,Restricted
East Lothian,"105,790",6,46,6.21,43.48,➖,,,,,No Action Required
East Renfrewshire,"95,170",3,39,5.85,40.98,▼,,,,,Restricted
Falkirk,"160,340",6,37,3.30,23.08,▲,,,,,No Action Required
Fife,"371,910",23,72,2.77,19.36,▲,,,,,No Action Required
Glasgow City,"626,410",43,360,8.21,57.47,▼,,,,,Restricted
Highland,"235,540",6,38,2.30,16.13,▲,,,,,No Action Required
Inverclyde,"78,150",1,15,2.74,19.19,▲,,,,,No Action Required
Midlothian,"91,340",3,18,2.82,19.71,▼,,,,,No Action Required
Moray,"95,520",0,10,1.50,10.47,▲,,,,,No Action Required
Na h-Eileanan Siar,"26,830",0,1,0.53,3.73,➖,,,,,No Action Required
North Ayrshire,"135,280",0,27,2.85,19.96,▼,,,,,No Action Required
North Lanarkshire,"340,180",29,174,7.31,51.15,▼,,,,,No Action Required
Orkney Islands,"22,190",0,2,1.29,9.01,▲,,,,,No Action Required
Perth & Kinross,"151,290",4,17,1.61,11.24,▲,,,,,No Action Required
Renfrewshire,"177,790",6,66,5.30,37.12,▼,,,,,Restricted
Scottish Borders,"115,270",5,52,6.44,45.11,▲,,,,,No Action Required
Shetland Islands,"22,990",0,3,1.86,13.05,▲,,,,,No Action Required
South Ayrshire,"112,550",1,21,2.67,18.66,▼,,,,,No Action Required
South Lanarkshire,"319,020",19,116,5.19,36.36,▼,,,,,No Action Required
Stirling,"94,330",6,25,3.79,26.50,▲,,,,,No Action Required
West Dunbartonshire,"89,130",5,70,11.22,78.54,▼,,,,,Restricted
West Lothian,"182,140",7,38,2.98,20.86,▲,,,,,No Action Required
