name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
Pembrokeshire,"125,799",3,12,1.36,9.54,▲,,,,,No Action Required
Powys,"132,450",4,11,1.19,8.31,▼,,,,,No Action Required
Rhondda Cynon Taf,"241,279",76,434,25.70,179.87,▲,,,,,Restricted
Swansea,"246,985",41,152,8.79,61.54,▲,,,,,No Action Required
Torfaen,"93,951",9,30,4.56,31.93,▲,,,,,No Action Required
Vale of Glamorgan,"133,598",4,44,4.70,32.93,▲,,,,,No Action Required
Wrexham,"135,955",0,15,1.58,11.03,▼,,,,,No Action Required
Scotland,,,,,,,,,,,
Aberdeen City,"227,560",12,63,3.96,27.69,▲,,,,,No Action Required
Aberdeenshire,"261,470",6,25,1.37,9.56,▲,,,,,No Action Required
Angus,"116,040",2,11,1.35,9.48,➖,,,,,No Action Required
Argyll & Bute,"86,260",7,22,3.64,25.50,➖,,,,,No Action Required
City of Edinburgh,"518,500",41,245,6.75,47.25,▲,,,,,No Action Required
Clackmannanshire,"51,400",1,3,0.83,5.84,▲,,,,,No Action Required
Dumfries & Galloway,"148,790",7,26,2.50,17.47,▲,,,,,No Action Required
Dundee City,"148,750",9,35,3.36,23.53,▲,,,,,No Action Required
East Ayrshire,"121,840",5,25,2.93,20.52,▲,,,,,No Action Required
East Dunbartonshire,"108,330",12,39,5.14,36.00,▲,,,,,Restricted
East Lothian,"105,790",2,32,4.32,30.25,▼,,,,,No Action Required
East Renfrewshire,"95,170",11,39,5.85,40.98,▼,,,,,Restricted
Falkirk,"160,340",9,38,3.39,23.70,▼,,,,,No Action Required
Fife,"371,910",17,119,4.57,32.00,▲,,,,,No Action Required
Glasgow City,"626,410",167,698,15.92,111.43,▲,,,,,Restricted
Highland,"235,540",13,45,2.73,19.11,▲,,,,,No Action Required
Inverclyde,"78,150",3,14,2.56,17.91,➖,,,,,No Action Required
Midlothian,"91,340",4,18,2.82,19.71,▼,,,,,No Action Required
Moray,"95,520",1,7,1.05,7.33,▼,,,,,No Action Required
Na h-Eileanan Siar,"26,830",0,0,0.00,0.00,▼,,,,,No Action Required
North Ayrshire,"135,280",3,14,1.48,10.35,▼,,,,,No Action Required
North Lanarkshire,"340,180",31,257,10.79,75.55,▲,,,,,No Action Required
Orkney Islands,"22,190",1,3,1.93,13.52,▲,,,,,No Action Required
Perth & Kinross,"151,290",3,29,2.74,19.17,▲,,,,,No Action Required
Renfrewshire,"177,790",12,88,7.07,49.50,▲,,,,,Restricted
Scottish Borders,"115,270",1,46,5.70,39.91,▼,,,,,No Action Required
Shetland Islands,"22,990",0,3,1.86,13.05,➖,,,,,No Action Required
South Ayrshire,"112,550",4,21,2.67,18.66,▲,,,,,No Action Required
South Lanarkshire,"319,020",36,193,8.64,60.50,▲,,,,,No Action Required
Stirling,"94,330",6,49,7.42,51.95,▲,,,,,No Action Required
West Dunbartonshire,"89,130",11,71,11.38,79.66,▼,,,,,Restricted
West Lothian,"182,140",11,59,4.63,32.39,▲,,,,,No Action Required
