name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
South Gloucestershire,"282,644",14,77,3.89,27.24,▲,,,0.00,➖,No Additional Restrictions
South Hams,"86,221",1,9,1.49,10.44,▼,,,0.00,➖,No Additional Restrictions
South Somerset,"167,861",2,17,1.45,10.13,▼,,,0.00,➖,No Additional Restrictions
Stroud,"119,019",1,13,1.56,10.92,▼,,,0.00,➖,No Additional Restrictions
Swindon,"221,996",3,28,1.80,12.61,▼,,,0.90,▲,No Additional Restrictions
Teignbridge,"132,844",7,20,2.15,15.06,▲,,,0.00,➖,No Additional Restrictions
Tewkesbury,"92,599",0,9,1.39,9.72,▼,,,0.00,➖,No Additional Restrictions
Torbay,"135,780",10,39,4.10,28.72,▲,,,0.00,➖,No Additional Restrictions
Torridge,"68,143",1,5,1.05,7.34,▲,,,0.00,➖,No Additional Restrictions
West Devon,"55,528",1,5,1.29,9.00,▲,,,0.00,➖,No Additional Restrictions
Wiltshire,"498,064",10,71,2.04,14.26,▲,,,0.20,▲,No Additional Restrictions
Wales / Cymru,,,,,,,,,,,
Anglesey,"70,046",0,10,2.04,14.28,▼,,,,,No Additional Restrictions
Blaenau Gwent,"69,858",8,144,29.45,206.13,▼,,,,,Area of Intervention
Bridgend,"147,044",26,160,15.54,108.81,▼,,,,,Area of Intervention
Caerphilly,"181,080",10,90,7.10,49.70,▼,,,,,Area of Intervention
Cardiff,"366,890",46,368,14.33,100.30,▲,,,,,Area of Intervention
Carmarthenshire,"188,760",16,123,9.31,65.16,▼,,,,,No Additional Restrictions
Ceredigion,"72,727",3,23,4.52,31.63,▲,,,,,No Additional Restrictions
Conwy,"117,205",18,78,9.51,66.55,▲,,,,,Area of Intervention
Denbighshire,"95,697",9,47,7.02,49.11,▲,,,,,Area of Intervention
Flintshire,"156,105",30,114,10.43,73.03,▲,,,,,Area of Intervention
Gwynedd,"124,549",9,26,2.98,20.88,▲,,,,,No Additional Restrictions
Merthyr Tydfil,"60,326",18,111,26.29,184.00,▼,,,,,Area of Intervention
Monmouthshire,"94,598",2,19,2.87,20.08,▲,,,,,No Additional Restrictions
Neath Port Talbot,"143,305",15,80,7.97,55.82,▲,,,,,No Additional Restrictions
Newport,"154,685",11,100,9.24,64.65,▲,,,,,Area of Intervention
Pembrokeshire,"125,799",2,13,1.48,10.33,▼,,,,,No Additional Restrictions
Powys,"132,450",7,35,3.78,26.43,▲,,,,,No Additional Restrictions
Rhondda Cynon Taf,"241,279",68,438,25.93,181.53,▼,,,,,Area of Intervention
Swansea,"246,985",51,252,14.58,102.03,▼,,,,,Area of Intervention
Torfaen,"93,951",8,54,8.21,57.48,▲,,,,,No Additional Restrictions
Vale of Glamorgan,"133,598",14,69,7.38,51.65,▲,,,,,No Additional Restrictions
Wrexham,"135,955",15,89,9.35,65.46,▲,,,,,Area of Intervention
Scotland,,,,,,,,,,,
Aberdeen City,"227,560",17,137,8.60,60.20,▲,,,,,No Additional Restrictions
Aberdeenshire,"261,470",6,33,1.80,12.62,▲,,,,,No Additional Restrictions
Angus,"116,040",7,25,3.08,21.54,▲,,,,,No Additional Restrictions
Argyll & Bute,"86,260",6,33,5.47,38.26,➖,,,,,No Additional Restrictions
City of Edinburgh,"518,500",127,644,17.74,124.20,▲,,,,,No Additional Restrictions
Clackmannanshire,"51,400",0,10,2.78,19.46,▲,,,,,No Additional Restrictions
Dumfries & Galloway,"148,790",13,59,5.66,39.65,▲,,,,,No Additional Restrictions
Dundee City,"148,750",16,155,14.89,104.20,▲,,,,,No Additional Restrictions
East Ayrshire,"121,840",15,70,8.21,57.45,▲,,,,,No Additional Restrictions
East Dunbartonshire,"108,330",13,71,9.36,65.54,▲,,,,,Area of Intervention
East Lothian,"105,790",6,47,6.35,44.43,▲,,,,,No Additional Restrictions
East Renfrewshire,"95,170",20,71,10.66,74.60,▲,,,,,Area of Intervention
Falkirk,"160,340",15,57,5.08,35.55,▲,,,,,No Additional Restrictions
Fife,"371,910",23,181,6.95,48.67,▲,,,,,No Additional Restrictions
Glasgow City,"626,410",247,"1,263",28.80,201.63,▲,,,,,Area of Intervention
Highland,"235,540",6,43,2.61,18.26,▼,,,,,No Additional Restrictions
Inverclyde,"78,150",8,30,5.48,38.39,▲,,,,,No Additional Restrictions
Midlothian,"91,340",8,49,7.66,53.65,▲,,,,,No Additional Restrictions
Moray,"95,520",0,5,0.75,5.23,➖,,,,,No Additional Restrictions
Na h-Eileanan Siar,"26,830",7,26,13.84,96.91,▲,,,,,No Additional Restrictions
North Ayrshire,"135,280",21,69,7.29,51.01,▲,,,,,No Additional Restrictions
North Lanarkshire,"340,180",53,304,12.77,89.36,▲,,,,,No Additional Restrictions
Orkney Islands,"22,190",0,3,1.93,13.52,▼,,,,,No Additional Restrictions
Perth & Kinross,"151,290",7,40,3.78,26.44,▲,,,,,No Additional Restrictions
Renfrewshire,"177,790",24,115,9.24,64.68,▲,,,,,Area of Intervention
Scottish Borders,"115,270",5,33,4.09,28.63,▼,,,,,No Additional Restrictions
Shetland Islands,"22,990",0,0,0.00,0.00,➖,,,,,No Additional Restrictions
South Ayrshire,"112,550",10,46,5.84,40.87,▼,,,,,No Additional Restrictions
South Lanarkshire,"319,020",49,273,12.22,85.57,▲,,,,,No Additional Restrictions
Stirling,"94,330",10,62,9.39,65.73,▲,,,,,No Additional Restrictions
West Dunbartonshire,"89,130",9,55,8.82,61.71,▼,,,,,Area of Intervention
West Lothian,"182,140",22,139,10.90,76.31,▲,,,,,No Additional Restrictions
