name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
Pembrokeshire,"125,799",1,11,1.25,8.74,▲,,,,,No Action Required
Powys,"132,450",1,11,1.19,8.31,▼,,,,,No Action Required
Rhondda Cynon Taf,"241,279",77,349,20.66,144.65,▲,,,,,Restricted
Swansea,"246,985",28,87,5.03,35.22,▲,,,,,No Action Required
Torfaen,"93,951",3,18,2.74,19.16,▼,,,,,No Action Required
Vale of Glamorgan,"133,598",8,37,3.96,27.70,▲,,,,,No Action Required
Wrexham,"135,955",1,16,1.68,11.77,▼,,,,,No Action Required
Scotland,,,,,,,,,,,
Aberdeen City,"227,560",3,53,3.33,23.29,▲,,,,,No Action Required
Aberdeenshire,"261,470",2,18,0.98,6.88,▲,,,,,No Action Required
Angus,"116,040",0,11,1.35,9.48,▲,,,,,No Action Required
Argyll & Bute,"86,260",1,19,3.15,22.03,▼,,,,,No Action Required
City of Edinburgh,"518,500",32,212,5.84,40.89,▲,,,,,No Action Required
Clackmannanshire,"51,400",0,2,0.56,3.89,▲,,,,,No Action Required
Dumfries & Galloway,"148,790",2,23,2.21,15.46,▲,,,,,No Action Required
Dundee City,"148,750",3,32,3.07,21.51,▼,,,,,No Action Required
East Ayrshire,"121,840",3,18,2.11,14.77,▼,,,,,No Action Required
East Dunbartonshire,"108,330",8,28,3.69,25.85,▼,,,,,Restricted
East Lothian,"105,790",6,43,5.81,40.65,▼,,,,,No Action Required
East Renfrewshire,"95,170",4,34,5.10,35.73,▼,,,,,Restricted
Falkirk,"160,340",3,40,3.56,24.95,▲,,,,,No Action Required
Fife,"371,910",14,93,3.57,25.01,▲,,,,,No Action Required
Glasgow City,"626,410",132,487,11.11,77.74,▲,,,,,Restricted
Highland,"235,540",6,45,2.73,19.11,▲,,,,,No Action Required
Inverclyde,"78,150",0,11,2.01,14.08,▼,,,,,No Action Required
Midlothian,"91,340",3,20,3.13,21.90,▲,,,,,No Action Required
Moray,"95,520",1,11,1.65,11.52,➖,,,,,No Action Required
Na h-Eileanan Siar,"26,830",0,1,0.53,3.73,➖,,,,,No Action Required
North Ayrshire,"135,280",1,23,2.43,17.00,▼,,,,,No Action Required
North Lanarkshire,"340,180",58,227,9.53,66.73,▲,,,,,No Action Required
Orkney Islands,"22,190",0,2,1.29,9.01,➖,,,,,No Action Required
Perth & Kinross,"151,290",4,25,2.36,16.52,▲,,,,,No Action Required
Renfrewshire,"177,790",19,84,6.75,47.25,▲,,,,,Restricted
Scottish Borders,"115,270",0,53,6.57,45.98,▼,,,,,No Action Required
Shetland Islands,"22,990",0,3,1.86,13.05,➖,,,,,No Action Required
South Ayrshire,"112,550",3,16,2.03,14.22,▼,,,,,No Action Required
South Lanarkshire,"319,020",35,141,6.31,44.20,▲,,,,,No Action Required
Stirling,"94,330",12,44,6.66,46.64,▲,,,,,No Action Required
West Dunbartonshire,"89,130",13,88,14.10,98.73,▲,,,,,Restricted
West Lothian,"182,140",10,46,3.61,25.26,▲,,,,,No Action Required
