name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
South Gloucestershire,"282,644",11,57,2.88,20.17,▲,,,0.00,➖,No Additional Restrictions
South Hams,"86,221",0,11,1.82,12.76,▼,,,0.00,➖,No Additional Restrictions
South Somerset,"167,861",1,19,1.62,11.32,▲,,,0.00,➖,No Additional Restrictions
Stroud,"119,019",1,19,2.28,15.96,▼,,,0.00,➖,No Additional Restrictions
Swindon,"221,996",3,30,1.93,13.51,▼,,,0.90,▲,No Additional Restrictions
Teignbridge,"132,844",2,13,1.40,9.79,▲,,,0.00,➖,No Additional Restrictions
Tewkesbury,"92,599",0,8,1.23,8.64,▼,,,0.00,➖,No Additional Restrictions
Torbay,"135,780",1,17,1.79,12.52,▼,,,0.00,➖,No Additional Restrictions
Torridge,"68,143",0,4,0.84,5.87,▲,,,0.00,➖,No Additional Restrictions
West Devon,"55,528",1,5,1.29,9.00,▲,,,0.00,➖,No Additional Restrictions
Wiltshire,"498,064",15,71,2.04,14.26,▲,,,0.20,▲,No Additional Restrictions
Wales / Cymru,,,,,,,,,,,
Anglesey,"70,046",3,11,2.24,15.70,▼,,,,,No Additional Restrictions
Blaenau Gwent,"69,858",15,188,38.45,269.12,▼,,,,,Area of Intervention
Bridgend,"147,044",17,157,15.25,106.77,▼,,,,,Area of Intervention
Caerphilly,"181,080",11,92,7.26,50.81,▼,,,,,Area of Intervention
Cardiff,"366,890",55,314,12.23,85.58,▲,,,,,Area of Intervention
Carmarthenshire,"188,760",17,129,9.76,68.34,▲,,,,,No Additional Restrictions
Ceredigion,"72,727",1,17,3.34,23.38,▲,,,,,No Additional Restrictions
Conwy,"117,205",11,60,7.31,51.19,▲,,,,,Area of Intervention
Denbighshire,"95,697",7,43,6.42,44.93,▼,,,,,Area of Intervention
Flintshire,"156,105",21,95,8.69,60.86,▲,,,,,Area of Intervention
Gwynedd,"124,549",1,19,2.18,15.26,➖,,,,,No Additional Restrictions
Merthyr Tydfil,"60,326",11,123,29.13,203.89,▼,,,,,Area of Intervention
Monmouthshire,"94,598",2,18,2.72,19.03,▲,,,,,No Additional Restrictions
Neath Port Talbot,"143,305",12,81,8.07,56.52,▲,,,,,No Additional Restrictions
Newport,"154,685",21,86,7.94,55.60,▼,,,,,Area of Intervention
Pembrokeshire,"125,799",1,13,1.48,10.33,▼,,,,,No Additional Restrictions
Powys,"132,450",5,30,3.24,22.65,▲,,,,,No Additional Restrictions
Rhondda Cynon Taf,"241,279",86,443,26.23,183.60,▼,,,,,Area of Intervention
Swansea,"246,985",28,245,14.17,99.20,▲,,,,,Area of Intervention
Torfaen,"93,951",8,50,7.60,53.22,▲,,,,,No Additional Restrictions
Vale of Glamorgan,"133,598",13,56,5.99,41.92,▲,,,,,No Additional Restrictions
Wrexham,"135,955",18,62,6.51,45.60,▲,,,,,Area of Intervention
Scotland,,,,,,,,,,,
Aberdeen City,"227,560",32,122,7.66,53.61,▲,,,,,No Additional Restrictions
Aberdeenshire,"261,470",5,35,1.91,13.39,▲,,,,,No Additional Restrictions
Angus,"116,040",5,23,2.83,19.82,▲,,,,,No Additional Restrictions
Argyll & Bute,"86,260",3,32,5.30,37.10,▲,,,,,No Additional Restrictions
City of Edinburgh,"518,500",113,520,14.33,100.29,▲,,,,,No Additional Restrictions
Clackmannanshire,"51,400",1,9,2.50,17.51,▼,,,,,No Additional Restrictions
Dumfries & Galloway,"148,790",12,51,4.90,34.28,▲,,,,,No Additional Restrictions
Dundee City,"148,750",20,159,15.27,106.89,▲,,,,,No Additional Restrictions
East Ayrshire,"121,840",11,56,6.57,45.96,▲,,,,,No Additional Restrictions
East Dunbartonshire,"108,330",15,67,8.84,61.85,▲,,,,,Area of Intervention
East Lothian,"105,790",8,40,5.40,37.81,▲,,,,,No Additional Restrictions
East Renfrewshire,"95,170",14,57,8.56,59.89,▲,,,,,Area of Intervention
Falkirk,"160,340",11,46,4.10,28.69,▲,,,,,No Additional Restrictions
Fife,"371,910",32,166,6.38,44.63,▲,,,,,No Additional Restrictions
Glasgow City,"626,410",168,"1,211",27.62,193.32,▲,,,,,Area of Intervention
Highland,"235,540",5,48,2.91,20.38,▲,,,,,No Additional Restrictions
Inverclyde,"78,150",4,20,3.66,25.59,▲,,,,,No Additional Restrictions
Midlothian,"91,340",12,44,6.88,48.17,▲,,,,,No Additional Restrictions
Moray,"95,520",1,5,0.75,5.23,▼,,,,,No Additional Restrictions
Na h-Eileanan Siar,"26,830",2,20,10.65,74.54,▲,,,,,No Additional Restrictions
North Ayrshire,"135,280",5,49,5.17,36.22,▲,,,,,No Additional Restrictions
North Lanarkshire,"340,180",44,262,11.00,77.02,▼,,,,,No Additional Restrictions
Orkney Islands,"22,190",0,4,2.58,18.03,▲,,,,,No Additional Restrictions
Perth & Kinross,"151,290",7,35,3.30,23.13,▲,,,,,No Additional Restrictions
Renfrewshire,"177,790",26,104,8.36,58.50,▲,,,,,Area of Intervention
Scottish Borders,"115,270",5,36,4.46,31.23,▲,,,,,No Additional Restrictions
Shetland Islands,"22,990",0,0,0.00,0.00,➖,,,,,No Additional Restrictions
South Ayrshire,"112,550",3,43,5.46,38.21,▲,,,,,No Additional Restrictions
South Lanarkshire,"319,020",29,218,9.76,68.33,▼,,,,,No Additional Restrictions
Stirling,"94,330",16,57,8.63,60.43,➖,,,,,No Additional Restrictions
West Dunbartonshire,"89,130",5,57,9.14,63.95,▼,,,,,Area of Intervention
West Lothian,"182,140",23,107,8.39,58.75,▲,,,,,No Additional Restrictions
