name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,deaths_week,death_rate,death_trend,lockdown
Conwy,"117,205",2,12,1.46,10.24,➖,,,,,No Action Required
Denbighshire,"95,697",3,9,1.34,9.40,▲,,,,,No Action Required
Flintshire,"156,105",7,18,1.65,11.53,▲,,,,,No Action Required
Gwynedd,"124,549",2,11,1.26,8.83,➖,,,,,No Action Required
Merthyr Tydfil,"60,326",12,33,7.81,54.70,▲,,,,,No Action Required
Monmouthshire,"94,598",1,3,0.45,3.17,▲,,,,,No Action Required
Neath Port Talbot,"143,305",8,29,2.89,20.24,▲,,,,,No Action Required
Newport,"154,685",18,35,3.23,22.63,▲,,,,,No Action Required
Pembrokeshire,"125,799",4,8,0.91,6.36,▲,,,,,No Action Required
Powys,"132,450",7,32,3.45,24.16,▲,,,,,No Action Required
Rhondda Cynon Taf,"241,279",20,114,6.75,47.25,▲,,,,,No Action Required
Swansea,"246,985",8,35,2.02,14.17,▲,,,,,No Action Required
Torfaen,"93,951",1,9,1.37,9.58,▲,,,,,No Action Required
Vale of Glamorgan,"133,598",4,15,1.60,11.23,▲,,,,,No Action Required
Wrexham,"135,955",7,32,3.36,23.54,▲,,,,,No Action Required
"Scotland (Only Population, New Cases and Lockdown Status are correct at this time)",,,,,,,,,,,
Aberdeen City,"227,560",2,3,0.19,1.32,▲,,,,,No Action Required
Aberdeenshire,"261,470",6,10,0.55,3.82,▲,,,,,No Action Required
Angus,"116,040",1,2,0.25,1.72,▲,,,,,No Action Required
Argyll and Bute,"86,260",0,0,0.00,0.00,➖,,,,,No Action Required
City of Edinburgh,"518,500",16,26,0.72,5.01,▲,,,,,No Action Required
Clackmannanshire,"51,400",2,3,0.83,5.84,▲,,,,,No Action Required
Dumfries and Galloway,"148,790",1,5,0.48,3.36,▲,,,,,No Action Required
Dundee City,"148,750",3,5,0.48,3.36,▲,,,,,No Action Required
East Ayrshire,"121,840",3,4,0.47,3.28,▲,,,,,No Action Required
East Dunbartonshire,"108,330",5,12,1.58,11.08,▲,,,,,Restricted
East Lothian,"105,790",3,4,0.54,3.78,▲,,,,,No Action Required
East Renfrewshire,"95,170",4,9,1.35,9.46,▲,,,,,Restricted
Falkirk,"160,340",8,13,1.16,8.11,▲,,,,,No Action Required
Fife,"371,910",7,9,0.35,2.42,▲,,,,,No Action Required
Glasgow City,"626,410",43,103,2.35,16.44,▲,,,,,Restricted
Highland,"235,540",3,7,0.42,2.97,▲,,,,,No Action Required
Inverclyde,"78,150",0,1,0.18,1.28,▲,,,,,No Action Required
Midlothian,"91,340",4,9,1.41,9.85,▲,,,,,No Action Required
Moray,"95,520",0,0,0.00,0.00,➖,,,,,No Action Required
Na h-Eileanan Siar,"26,830",0,0,0.00,0.00,➖,,,,,No Action Required
North Ayrshire,"135,280",1,6,0.63,4.44,▲,,,,,No Action Required
North Lanarkshire,"340,180",9,25,1.05,7.35,▲,,,,,No Action Required
Orkney Islands,"22,190",0,0,0.00,0.00,➖,,,,,No Action Required
Perth and Kinross,"151,290",2,3,0.28,1.98,▲,,,,,No Action Required
Renfrewshire,"177,790",10,19,1.53,10.69,▲,,,,,Restricted
Scottish Borders,"115,270",3,5,0.62,4.34,▲,,,,,No Action Required
Shetland Islands,"22,990",0,0,0.00,0.00,➖,,,,,No Action Required
South Ayrshire,"112,550",5,7,0.89,6.22,▲,,,,,No Action Required
South Lanarkshire,"319,020",11,25,1.12,7.84,▲,,,,,No Action Required
Stirling,"94,330",0,2,0.30,2.12,▲,,,,,No Action Required
West Dunbartonshire,"89,130",1,10,1.60,11.22,▲,,,,,Restricted
West Lothian,"182,140",7,7,0.55,3.84,▲,,,,,No Action Required
