name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
South Hams,"86,221",3,16,2.65,18.56,▲,,,0.00,➖,No Additional Restrictions
South Somerset,"167,861",4,20,1.70,11.91,▲,,,0.00,➖,No Additional Restrictions
Stroud,"119,019",4,21,2.52,17.64,▼,,,0.00,➖,No Additional Restrictions
Swindon,"221,996",4,38,2.45,17.12,➖,,,0.00,➖,No Additional Restrictions
Teignbridge,"132,844",2,12,1.29,9.03,▲,,,0.00,➖,No Additional Restrictions
Tewkesbury,"92,599",3,12,1.85,12.96,▼,,,0.00,➖,No Additional Restrictions
Torbay,"135,780",5,18,1.89,13.26,➖,,,0.00,➖,No Additional Restrictions
Torridge,"68,143",0,4,0.84,5.87,▲,,,0.00,➖,No Additional Restrictions
West Devon,"55,528",1,4,1.03,7.20,▲,,,0.00,➖,No Additional Restrictions
Wiltshire,"498,064",9,64,1.84,12.85,▲,,,0.00,➖,No Additional Restrictions
Wales / Cymru,,,,,,,,,,,
Anglesey,"70,046",0,13,2.65,18.56,▼,,,,,No Additional Restrictions
Blaenau Gwent,"69,858",25,220,44.99,314.92,▲,,,,,Area of Intervention
Bridgend,"147,044",39,169,16.42,114.93,▼,,,,,Area of Intervention
Caerphilly,"181,080",12,97,7.65,53.57,▲,,,,,Area of Intervention
Cardiff,"366,890",53,294,11.45,80.13,▲,,,,,Area of Intervention
Carmarthenshire,"188,760",16,131,9.91,69.40,▲,,,,,No Additional Restrictions
Ceredigion,"72,727",11,16,3.14,22.00,▲,,,,,No Additional Restrictions
Conwy,"117,205",6,54,6.58,46.07,▲,,,,,No Additional Restrictions
Denbighshire,"95,697",4,44,6.57,45.98,▲,,,,,No Additional Restrictions
Flintshire,"156,105",16,79,7.23,50.61,▲,,,,,No Additional Restrictions
Gwynedd,"124,549",3,19,2.18,15.26,▲,,,,,No Additional Restrictions
Merthyr Tydfil,"60,326",11,136,32.21,225.44,▲,,,,,Area of Intervention
Monmouthshire,"94,598",7,17,2.57,17.97,▲,,,,,No Additional Restrictions
Neath Port Talbot,"143,305",15,73,7.28,50.94,▲,,,,,No Additional Restrictions
Newport,"154,685",16,89,8.22,57.54,▼,,,,,Area of Intervention
Pembrokeshire,"125,799",2,14,1.59,11.13,▼,,,,,No Additional Restrictions
Powys,"132,450",4,27,2.91,20.39,▲,,,,,No Additional Restrictions
Rhondda Cynon Taf,"241,279",61,450,26.64,186.51,▼,,,,,Area of Intervention
Swansea,"246,985",28,254,14.69,102.84,▲,,,,,Area of Intervention
Torfaen,"93,951",5,51,7.75,54.28,▲,,,,,No Additional Restrictions
Vale of Glamorgan,"133,598",6,53,5.67,39.67,▲,,,,,No Additional Restrictions
Wrexham,"135,955",8,47,4.94,34.57,▲,,,,,No Additional Restrictions
Scotland,,,,,,,,,,,
Aberdeen City,"227,560",34,103,6.47,45.26,▲,,,,,No Additional Restrictions
Aberdeenshire,"261,470",5,32,1.75,12.24,▲,,,,,No Additional Restrictions
Angus,"116,040",4,18,2.22,15.51,▼,,,,,No Additional Restrictions
Argyll & Bute,"86,260",5,33,5.47,38.26,▲,,,,,No Additional Restrictions
City of Edinburgh,"518,500",144,443,12.21,85.44,▲,,,,,No Additional Restrictions
Clackmannanshire,"51,400",3,8,2.22,15.56,▼,,,,,No Additional Restrictions
Dumfries & Galloway,"148,790",8,43,4.13,28.90,▲,,,,,No Additional Restrictions
Dundee City,"148,750",37,145,13.93,97.48,▲,,,,,No Additional Restrictions
East Ayrshire,"121,840",9,49,5.75,40.22,▲,,,,,No Additional Restrictions
East Dunbartonshire,"108,330",18,58,7.65,53.54,▲,,,,,Area of Intervention
East Lothian,"105,790",7,37,5.00,34.97,▼,,,,,No Additional Restrictions
East Renfrewshire,"95,170",9,48,7.21,50.44,▲,,,,,Area of Intervention
Falkirk,"160,340",11,41,3.65,25.57,▲,,,,,No Additional Restrictions
Fife,"371,910",36,157,6.03,42.21,▲,,,,,No Additional Restrictions
Glasgow City,"626,410",252,"1,216",27.73,194.12,▲,,,,,Area of Intervention
Highland,"235,540",11,47,2.85,19.95,▲,,,,,No Additional Restrictions
Inverclyde,"78,150",7,21,3.84,26.87,▲,,,,,No Additional Restrictions
Midlothian,"91,340",8,34,5.32,37.22,▲,,,,,No Additional Restrictions
Moray,"95,520",1,5,0.75,5.23,▼,,,,,No Additional Restrictions
Na h-Eileanan Siar,"26,830",2,18,9.58,67.09,▲,,,,,No Additional Restrictions
North Ayrshire,"135,280",20,46,4.86,34.00,▲,,,,,No Additional Restrictions
North Lanarkshire,"340,180",49,273,11.46,80.25,▼,,,,,No Additional Restrictions
Orkney Islands,"22,190",1,4,2.58,18.03,▲,,,,,No Additional Restrictions
Perth & Kinross,"151,290",6,35,3.30,23.13,➖,,,,,No Additional Restrictions
Renfrewshire,"177,790",18,98,7.87,55.12,➖,,,,,Area of Intervention
Scottish Borders,"115,270",8,36,4.46,31.23,▲,,,,,No Additional Restrictions
Shetland Islands,"22,990",0,0,0.00,0.00,➖,,,,,No Additional Restrictions
South Ayrshire,"112,550",9,47,5.97,41.76,▲,,,,,No Additional Restrictions
South Lanarkshire,"319,020",44,241,10.79,75.54,➖,,,,,No Additional Restrictions
Stirling,"94,330",7,48,7.27,50.89,▼,,,,,No Additional Restrictions
West Dunbartonshire,"89,130",14,58,9.30,65.07,▼,,,,,Area of Intervention
West Lothian,"182,140",23,100,7.84,54.90,▲,,,,,No Additional Restrictions
