name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
South Gloucestershire,"282,644",15,71,3.59,25.12,▲,,,0.00,➖,No Additional Restrictions
South Hams,"86,221",1,10,1.66,11.60,▼,,,0.00,➖,No Additional Restrictions
South Somerset,"167,861",2,18,1.53,10.72,▲,,,0.00,➖,No Additional Restrictions
Stroud,"119,019",1,14,1.68,11.76,▼,,,0.00,➖,No Additional Restrictions
Swindon,"221,996",2,29,1.87,13.06,▼,,,0.90,▲,No Additional Restrictions
Teignbridge,"132,844",3,14,1.51,10.54,▲,,,0.00,➖,No Additional Restrictions
Tewkesbury,"92,599",6,11,1.70,11.88,▲,,,0.00,➖,No Additional Restrictions
Torbay,"135,780",16,32,3.37,23.57,▲,,,0.00,➖,No Additional Restrictions
Torridge,"68,143",1,5,1.05,7.34,▲,,,0.00,➖,No Additional Restrictions
West Devon,"55,528",0,5,1.29,9.00,▲,,,0.00,➖,No Additional Restrictions
Wiltshire,"498,064",15,74,2.12,14.86,▲,,,0.20,▲,No Additional Restrictions
Wales / Cymru,,,,,,,,,,,
Anglesey,"70,046",0,9,1.84,12.85,▼,,,,,No Additional Restrictions
Blaenau Gwent,"69,858",0,158,32.31,226.17,▼,,,,,Area of Intervention
Bridgend,"147,044",0,140,13.60,95.21,▼,,,,,Area of Intervention
Caerphilly,"181,080",0,77,6.07,42.52,▼,,,,,Area of Intervention
Cardiff,"366,890",0,275,10.71,74.95,▲,,,,,Area of Intervention
Carmarthenshire,"188,760",0,104,7.87,55.10,▼,,,,,No Additional Restrictions
Ceredigion,"72,727",0,16,3.14,22.00,▲,,,,,No Additional Restrictions
Conwy,"117,205",0,53,6.46,45.22,➖,,,,,Area of Intervention
Denbighshire,"95,697",0,40,5.97,41.80,▼,,,,,Area of Intervention
Flintshire,"156,105",0,85,7.78,54.45,▲,,,,,Area of Intervention
Gwynedd,"124,549",0,15,1.72,12.04,▼,,,,,No Additional Restrictions
Merthyr Tydfil,"60,326",0,95,22.50,157.48,▼,,,,,Area of Intervention
Monmouthshire,"94,598",0,17,2.57,17.97,▲,,,,,No Additional Restrictions
Neath Port Talbot,"143,305",0,73,7.28,50.94,▲,,,,,No Additional Restrictions
Newport,"154,685",0,80,7.39,51.72,▼,,,,,Area of Intervention
Pembrokeshire,"125,799",0,10,1.14,7.95,▼,,,,,No Additional Restrictions
Powys,"132,450",0,26,2.80,19.63,▲,,,,,No Additional Restrictions
Rhondda Cynon Taf,"241,279",0,367,21.73,152.11,▼,,,,,Area of Intervention
Swansea,"246,985",0,204,11.80,82.60,▼,,,,,Area of Intervention
Torfaen,"93,951",0,41,6.23,43.64,▼,,,,,No Additional Restrictions
Vale of Glamorgan,"133,598",0,52,5.56,38.92,▼,,,,,No Additional Restrictions
Wrexham,"135,955",0,57,5.99,41.93,▲,,,,,Area of Intervention
Scotland,,,,,,,,,,,
Aberdeen City,"227,560",16,126,7.91,55.37,▲,,,,,No Additional Restrictions
Aberdeenshire,"261,470",2,31,1.69,11.86,▲,,,,,No Additional Restrictions
Angus,"116,040",3,24,2.95,20.68,▲,,,,,No Additional Restrictions
Argyll & Bute,"86,260",7,32,5.30,37.10,▲,,,,,No Additional Restrictions
City of Edinburgh,"518,500",109,588,16.20,113.40,▲,,,,,No Additional Restrictions
Clackmannanshire,"51,400",2,10,2.78,19.46,▲,,,,,No Additional Restrictions
Dumfries & Galloway,"148,790",5,49,4.70,32.93,▲,,,,,No Additional Restrictions
Dundee City,"148,750",7,157,15.08,105.55,▲,,,,,No Additional Restrictions
East Ayrshire,"121,840",14,65,7.62,53.35,▲,,,,,No Additional Restrictions
East Dunbartonshire,"108,330",15,70,9.23,64.62,▲,,,,,Area of Intervention
East Lothian,"105,790",12,50,6.75,47.26,▲,,,,,No Additional Restrictions
East Renfrewshire,"95,170",12,58,8.71,60.94,▲,,,,,Area of Intervention
Falkirk,"160,340",10,47,4.19,29.31,▲,,,,,No Additional Restrictions
Fife,"371,910",27,176,6.76,47.32,▲,,,,,No Additional Restrictions
Glasgow City,"626,410",178,"1,222",27.87,195.08,▲,,,,,Area of Intervention
Highland,"235,540",10,45,2.73,19.11,▲,,,,,No Additional Restrictions
Inverclyde,"78,150",8,25,4.57,31.99,▲,,,,,No Additional Restrictions
Midlothian,"91,340",10,50,7.82,54.74,▲,,,,,No Additional Restrictions
Moray,"95,520",2,6,0.90,6.28,▲,,,,,No Additional Restrictions
Na h-Eileanan Siar,"26,830",2,22,11.71,82.00,▲,,,,,No Additional Restrictions
North Ayrshire,"135,280",9,55,5.81,40.66,▲,,,,,No Additional Restrictions
North Lanarkshire,"340,180",55,286,12.01,84.07,▲,,,,,No Additional Restrictions
Orkney Islands,"22,190",0,3,1.93,13.52,➖,,,,,No Additional Restrictions
Perth & Kinross,"151,290",3,35,3.30,23.13,▲,,,,,No Additional Restrictions
Renfrewshire,"177,790",17,109,8.76,61.31,▲,,,,,Area of Intervention
Scottish Borders,"115,270",1,36,4.46,31.23,▲,,,,,No Additional Restrictions
Shetland Islands,"22,990",0,0,0.00,0.00,➖,,,,,No Additional Restrictions
South Ayrshire,"112,550",4,43,5.46,38.21,▲,,,,,No Additional Restrictions
South Lanarkshire,"319,020",68,250,11.19,78.36,▲,,,,,No Additional Restrictions
Stirling,"94,330",7,58,8.78,61.49,▲,,,,,No Additional Restrictions
West Dunbartonshire,"89,130",6,52,8.33,58.34,▼,,,,,Area of Intervention
West Lothian,"182,140",35,131,10.27,71.92,▲,,,,,No Additional Restrictions
