name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
South Hams,"86,221",3,16,2.65,18.56,▲,,,0.00,➖,No Additional Restrictions
South Somerset,"167,861",4,17,1.45,10.13,▲,,,0.00,➖,No Additional Restrictions
Stroud,"119,019",2,24,2.88,20.16,▲,,,0.00,➖,No Additional Restrictions
Swindon,"221,996",7,42,2.70,18.92,▲,,,0.00,➖,No Additional Restrictions
Teignbridge,"132,844",3,11,1.18,8.28,▲,,,0.00,➖,No Additional Restrictions
Tewkesbury,"92,599",-1,11,1.70,11.88,▲,,,0.00,➖,No Additional Restrictions
Torbay,"135,780",3,19,2.00,13.99,▲,,,0.00,➖,No Additional Restrictions
Torridge,"68,143",1,3,0.63,4.40,▲,,,0.00,➖,No Additional Restrictions
West Devon,"55,528",1,2,0.51,3.60,➖,,,0.00,➖,No Additional Restrictions
Wiltshire,"498,064",8,66,1.89,13.25,▲,,,0.00,➖,No Additional Restrictions
Wales / Cymru,,,,,,,,,,,
Anglesey,"70,046",3,19,3.88,27.13,▼,,,,,No Additional Restrictions
Blaenau Gwent,"69,858",24,214,43.76,306.34,▲,,,,,Area of Intervention
Bridgend,"147,044",22,171,16.61,116.29,▲,,,,,Area of Intervention
Caerphilly,"181,080",13,98,7.73,54.12,▼,,,,,Area of Intervention
Cardiff,"366,890",56,255,9.93,69.50,▲,,,,,Area of Intervention
Carmarthenshire,"188,760",27,125,9.46,66.22,▲,,,,,No Additional Restrictions
Ceredigion,"72,727",4,7,1.38,9.63,▲,,,,,No Additional Restrictions
Conwy,"117,205",8,47,5.73,40.10,▲,,,,,No Additional Restrictions
Denbighshire,"95,697",10,44,6.57,45.98,▲,,,,,No Additional Restrictions
Flintshire,"156,105",10,64,5.86,41.00,▲,,,,,No Additional Restrictions
Gwynedd,"124,549",5,19,2.18,15.26,▲,,,,,No Additional Restrictions
Merthyr Tydfil,"60,326",24,145,34.34,240.36,▲,,,,,Area of Intervention
Monmouthshire,"94,598",4,16,2.42,16.91,▲,,,,,No Additional Restrictions
Neath Port Talbot,"143,305",8,58,5.78,40.47,▲,,,,,No Additional Restrictions
Newport,"154,685",14,87,8.03,56.24,▼,,,,,Area of Intervention
Pembrokeshire,"125,799",0,16,1.82,12.72,▲,,,,,No Additional Restrictions
Powys,"132,450",4,20,2.16,15.10,▲,,,,,No Additional Restrictions
Rhondda Cynon Taf,"241,279",49,450,26.64,186.51,▲,,,,,Area of Intervention
Swansea,"246,985",36,240,13.88,97.17,▲,,,,,Area of Intervention
Torfaen,"93,951",7,49,7.45,52.15,▲,,,,,No Additional Restrictions
Vale of Glamorgan,"133,598",13,52,5.56,38.92,▲,,,,,No Additional Restrictions
Wrexham,"135,955",10,37,3.89,27.21,▲,,,,,No Additional Restrictions
Scotland,,,,,,,,,,,
Aberdeen City,"227,560",10,66,4.14,29.00,▲,,,,,No Additional Restrictions
Aberdeenshire,"261,470",2,26,1.42,9.94,▲,,,,,No Additional Restrictions
Angus,"116,040",1,18,2.22,15.51,▲,,,,,No Additional Restrictions
Argyll & Bute,"86,260",4,27,4.47,31.30,▲,,,,,No Additional Restrictions
City of Edinburgh,"518,500",31,309,8.51,59.59,▲,,,,,No Additional Restrictions
Clackmannanshire,"51,400",1,15,4.17,29.18,▲,,,,,No Additional Restrictions
Dumfries & Galloway,"148,790",9,38,3.65,25.54,▲,,,,,No Additional Restrictions
Dundee City,"148,750",5,103,9.89,69.24,▲,,,,,No Additional Restrictions
East Ayrshire,"121,840",8,43,5.04,35.29,▲,,,,,No Additional Restrictions
East Dunbartonshire,"108,330",4,47,6.20,43.39,▲,,,,,Area of Intervention
East Lothian,"105,790",2,36,4.86,34.03,▲,,,,,No Additional Restrictions
East Renfrewshire,"95,170",4,41,6.15,43.08,▲,,,,,Area of Intervention
Falkirk,"160,340",1,32,2.85,19.96,▼,,,,,No Additional Restrictions
Fife,"371,910",5,137,5.26,36.84,▲,,,,,No Additional Restrictions
Glasgow City,"626,410",144,"1,147",26.16,183.11,▲,,,,,Area of Intervention
Highland,"235,540",4,44,2.67,18.68,▼,,,,,No Additional Restrictions
Inverclyde,"78,150",2,14,2.56,17.91,➖,,,,,No Additional Restrictions
Midlothian,"91,340",4,31,4.85,33.94,▲,,,,,No Additional Restrictions
Moray,"95,520",0,6,0.90,6.28,▼,,,,,No Additional Restrictions
Na h-Eileanan Siar,"26,830",4,7,3.73,26.09,▲,,,,,No Additional Restrictions
North Ayrshire,"135,280",5,25,2.64,18.48,▲,,,,,No Additional Restrictions
North Lanarkshire,"340,180",38,287,12.05,84.37,▲,,,,,No Additional Restrictions
Orkney Islands,"22,190",0,3,1.93,13.52,➖,,,,,No Additional Restrictions
Perth & Kinross,"151,290",0,31,2.93,20.49,▲,,,,,No Additional Restrictions
Renfrewshire,"177,790",9,101,8.12,56.81,▲,,,,,Area of Intervention
Scottish Borders,"115,270",4,32,3.97,27.76,▼,,,,,No Additional Restrictions
Shetland Islands,"22,990",0,0,0.00,0.00,▼,,,,,No Additional Restrictions
South Ayrshire,"112,550",7,42,5.33,37.32,▲,,,,,No Additional Restrictions
South Lanarkshire,"319,020",20,242,10.84,75.86,▲,,,,,No Additional Restrictions
Stirling,"94,330",4,57,8.63,60.43,▲,,,,,No Additional Restrictions
West Dunbartonshire,"89,130",6,68,10.90,76.29,▼,,,,,Area of Intervention
West Lothian,"182,140",3,78,6.12,42.82,▲,,,,,No Additional Restrictions
