name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
South Gloucestershire,"282,644",30,214,10.82,75.71,▲,,,0.00,➖,No Additional Restrictions
South Hams,"86,221",7,33,5.47,38.27,▲,,,0.00,➖,No Additional Restrictions
South Somerset,"167,861",5,60,5.11,35.74,▲,,,0.00,➖,No Additional Restrictions
Stroud,"119,019",8,56,6.72,47.05,▲,,,0.00,➖,No Additional Restrictions
Swindon,"221,996",13,102,6.56,45.95,▲,,,0.00,➖,No Additional Restrictions
Teignbridge,"132,844",9,78,8.39,58.72,▲,,,0.00,➖,No Additional Restrictions
Tewkesbury,"92,599",8,54,8.33,58.32,▲,,,0.00,➖,No Additional Restrictions
Torbay,"135,780",16,95,10.00,69.97,▲,,,0.00,➖,No Additional Restrictions
Torridge,"68,143",5,23,4.82,33.75,▲,,,0.00,➖,No Additional Restrictions
West Devon,"55,528",5,24,6.17,43.22,▲,,,0.00,➖,No Additional Restrictions
Wiltshire,"498,064",46,259,7.43,52.00,▲,,,0.00,➖,No Additional Restrictions
Wales / Cymru,,,,,,,,,,,
Isle of Anglesey,"70,046",9,30,6.12,42.83,▲,,,,,No Additional Restrictions
Blaenau Gwent,"69,858",18,84,17.18,120.24,▲,,,,,Area of Intervention
Bridgend,"147,044",23,208,20.21,141.45,▲,,,,,Area of Intervention
Caerphilly,"181,080",35,172,13.57,94.99,▲,,,,,Area of Intervention
Cardiff,"366,890",84,603,23.48,164.35,▲,,,,,Area of Intervention
Carmarthenshire,"188,760",22,117,8.85,61.98,▲,,,,,No Additional Restrictions
Ceredigion,"72,727",3,33,6.48,45.38,▲,,,,,No Additional Restrictions
Conwy,"117,205",28,110,13.41,93.85,▲,,,,,Area of Intervention
Denbighshire,"95,697",17,116,17.32,121.22,▲,,,,,Area of Intervention
Flintshire,"156,105",38,249,22.79,159.51,▲,,,,,Area of Intervention
Gwynedd,"124,549",13,121,13.88,97.15,▲,,,,,No Additional Restrictions
Merthyr Tydfil,"60,326",33,151,35.76,250.31,▲,,,,,Area of Intervention
Monmouthshire,"94,598",6,34,5.13,35.94,▲,,,,,No Additional Restrictions
Neath Port Talbot,"143,305",17,172,17.15,120.02,▲,,,,,No Additional Restrictions
Newport,"154,685",15,87,8.03,56.24,▲,,,,,Area of Intervention
Pembrokeshire,"125,799",5,36,4.09,28.62,▲,,,,,No Additional Restrictions
Powys,"132,450",9,49,5.29,37.00,▲,,,,,No Additional Restrictions
Rhondda Cynon Taf,"241,279",74,463,27.41,191.89,▲,,,,,Area of Intervention
Swansea,"246,985",44,354,20.48,143.33,▲,,,,,Area of Intervention
Torfaen,"93,951",6,64,9.73,68.12,▲,,,,,No Additional Restrictions
Vale of Glamorgan,"133,598",8,76,8.13,56.89,▼,,,,,No Additional Restrictions
Wrexham,"135,955",29,223,23.43,164.02,▲,,,,,Area of Intervention
Scotland,,,,,,,,,,,
Aberdeen City,"227,560",39,192,12.05,84.37,▲,,,,,No Additional Restrictions
Aberdeenshire,"261,470",9,51,2.79,19.51,▲,,,,,No Additional Restrictions
Angus,"116,040",6,33,4.06,28.44,▼,,,,,No Additional Restrictions
Argyll and Bute,"86,260",8,41,6.79,47.53,▲,,,,,No Additional Restrictions
City of Edinburgh,"518,500",96,804,22.15,155.06,▲,,,,,No Additional Restrictions
Clackmannanshire,"51,400",9,41,11.40,79.77,▲,,,,,No Additional Restrictions
Dumfries and Galloway,"148,790",26,76,7.30,51.08,▲,,,,,No Additional Restrictions
Dundee City,"148,750",41,189,18.15,127.06,▲,,,,,No Additional Restrictions
East Ayrshire,"121,840",36,188,22.04,154.30,▲,,,,,No Additional Restrictions
East Dunbartonshire,"108,330",24,162,21.36,149.54,▲,,,,,Area of Intervention
East Lothian,"105,790",10,51,6.89,48.21,▲,,,,,No Additional Restrictions
East Renfrewshire,"95,170",19,124,18.61,130.29,➖,,,,,Area of Intervention
Falkirk,"160,340",11,154,13.72,96.05,▲,,,,,No Additional Restrictions
Fife,"371,910",38,198,7.61,53.24,▲,,,,,No Additional Restrictions
Glasgow City,"626,410",230,"1,613",36.79,257.50,▲,,,,,Area of Intervention
Highland,"235,540",3,42,2.55,17.83,▼,,,,,No Additional Restrictions
Inverclyde,"78,150",9,35,6.40,44.79,▼,,,,,No Additional Restrictions
Midlothian,"91,340",12,76,11.89,83.21,▲,,,,,No Additional Restrictions
Moray,"95,520",3,13,1.94,13.61,▲,,,,,No Additional Restrictions
Na h-Eileanan Siar,"26,830",0,12,6.39,44.73,▼,,,,,No Additional Restrictions
North Ayrshire,"135,280",22,160,16.90,118.27,▲,,,,,No Additional Restrictions
North Lanarkshire,"340,180",100,648,27.21,190.49,▲,,,,,No Additional Restrictions
Orkney Islands,"22,190",1,1,0.64,4.51,▲,,,,,No Additional Restrictions
Perth and Kinross,"151,290",8,47,4.44,31.07,▲,,,,,No Additional Restrictions
Renfrewshire,"177,790",54,332,26.68,186.74,▲,,,,,Area of Intervention
Scottish Borders,"115,270",3,43,5.33,37.30,▲,,,,,No Additional Restrictions
Shetland Islands,"22,990",1,1,0.62,4.35,▲,,,,,No Additional Restrictions
South Ayrshire,"112,550",13,65,8.25,57.75,▲,,,,,No Additional Restrictions
South Lanarkshire,"319,020",105,715,32.02,224.12,▲,,,,,No Additional Restrictions
Stirling,"94,330",9,61,9.24,64.67,▲,,,,,No Additional Restrictions
West Dunbartonshire,"89,130",12,143,22.92,160.44,▲,,,,,Area of Intervention
West Lothian,"182,140",41,238,18.67,130.67,▲,,,,,No Additional Restrictions
