name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
Sedgemoor,"122,791",14,47,5.47,38.28,▲,,,0.00,➖,Level 1 - Medium
Somerset West and Taunton,"153,866",19,88,8.17,57.19,▲,,,0.00,➖,Level 1 - Medium
South Gloucestershire,"282,644",31,257,12.99,90.93,▲,,,0.00,➖,Level 1 - Medium
South Hams,"86,221",6,47,7.79,54.51,▲,,,0.00,➖,Level 1 - Medium
South Somerset,"167,861",7,54,4.60,32.17,▲,,,0.00,➖,Level 1 - Medium
Stroud,"119,019",12,57,6.84,47.89,▲,,,0.00,➖,Level 1 - Medium
Swindon,"221,996",21,103,6.63,46.40,▲,,,0.00,➖,Level 1 - Medium
Teignbridge,"132,844",12,81,8.71,60.97,▲,,,0.00,➖,Level 1 - Medium
Tewkesbury,"92,599",14,45,6.94,48.60,▼,,,0.00,➖,Level 1 - Medium
Torbay,"135,780",9,99,10.42,72.91,▲,,,0.00,➖,Level 1 - Medium
Torridge,"68,143",8,27,5.66,39.62,▲,,,0.00,➖,Level 1 - Medium
West Devon,"55,528",3,26,6.69,46.82,▲,,,0.00,➖,Level 1 - Medium
Wiltshire,"498,064",47,270,7.74,54.21,▲,,,0.00,➖,Level 1 - Medium
Wales / Cymru,,,,,,,,,,,
Isle of Anglesey,"70,046",7,47,9.59,67.10,▲,,,,,N/A
Blaenau Gwent,"69,858",15,94,19.22,134.56,▲,,,,,N/A
Bridgend,"147,044",46,244,23.71,165.94,▲,,,,,N/A
Caerphilly,"181,080",32,211,16.65,116.52,▲,,,,,N/A
Cardiff,"366,890",190,872,33.95,237.67,▲,,,,,N/A
Carmarthenshire,"188,760",30,144,10.90,76.29,▲,,,,,N/A
Ceredigion,"72,727",5,18,3.54,24.75,▼,,,,,N/A
Conwy,"117,205",20,179,21.82,152.72,▲,,,,,N/A
Denbighshire,"95,697",17,127,18.96,132.71,▲,,,,,N/A
Flintshire,"156,105",10,238,21.78,152.46,▼,,,,,N/A
Gwynedd,"124,549",12,135,15.48,108.39,▲,,,,,N/A
Merthyr Tydfil,"60,326",14,121,28.65,200.58,▼,,,,,N/A
Monmouthshire,"94,598",13,53,8.00,56.03,▲,,,,,N/A
Neath Port Talbot,"143,305",42,210,20.93,146.54,▲,,,,,N/A
Newport,"154,685",20,114,10.53,73.70,▲,,,,,N/A
Pembrokeshire,"125,799",0,35,3.97,27.82,▼,,,,,N/A
Powys,"132,450",10,71,7.66,53.61,▲,,,,,N/A
Rhondda Cynon Taf,"241,279",61,466,27.59,193.14,▲,,,,,N/A
Swansea,"246,985",84,378,21.86,153.05,▲,,,,,N/A
Torfaen,"93,951",11,62,9.43,65.99,▲,,,,,N/A
Vale of Glamorgan,"133,598",9,78,8.34,58.38,▲,,,,,N/A
Wrexham,"135,955",34,259,27.21,190.50,▲,,,,,N/A
Scotland,,,,,,,,,,,
Aberdeen City,"227,560",52,278,17.45,122.17,▲,,,,,N/A
Aberdeenshire,"261,470",17,63,3.44,24.09,▲,,,,,N/A
Angus,"116,040",12,63,7.76,54.29,▲,,,,,N/A
Argyll and Bute,"86,260",11,53,8.78,61.44,▲,,,,,N/A
City of Edinburgh,"518,500",86,750,20.66,144.65,▲,,,,,N/A
Clackmannanshire,"51,400",16,72,20.01,140.08,▲,,,,,N/A
Dumfries and Galloway,"148,790",29,153,14.69,102.83,▲,,,,,N/A
Dundee City,"148,750",54,249,23.91,167.39,▲,,,,,N/A
East Ayrshire,"121,840",41,284,33.30,233.09,▲,,,,,N/A
East Dunbartonshire,"108,330",32,205,27.03,189.24,▲,,,,,N/A
East Lothian,"105,790",13,76,10.26,71.84,▲,,,,,N/A
East Renfrewshire,"95,170",16,149,22.37,156.56,▲,,,,,N/A
Falkirk,"160,340",23,164,14.61,102.28,▲,,,,,N/A
Fife,"371,910",32,238,9.14,63.99,▲,,,,,N/A
Glasgow City,"626,410",301,"1,853",42.26,295.81,▲,,,,,N/A
Highland,"235,540",4,32,1.94,13.59,▼,,,,,N/A
Inverclyde,"78,150",5,56,10.24,71.66,▲,,,,,N/A
Midlothian,"91,340",6,74,11.57,81.02,▲,,,,,N/A
Moray,"95,520",3,19,2.84,19.89,▲,,,,,N/A
Na h-Eileanan Siar,"26,830",0,5,2.66,18.64,▼,,,,,N/A
North Ayrshire,"135,280",32,194,20.49,143.41,▲,,,,,N/A
North Lanarkshire,"340,180",175,930,39.05,273.38,▲,,,,,N/A
Orkney Islands,"22,190",0,1,0.64,4.51,➖,,,,,N/A
Perth and Kinross,"151,290",6,42,3.97,27.76,▼,,,,,N/A
Renfrewshire,"177,790",70,409,32.86,230.05,▲,,,,,N/A
Scottish Borders,"115,270",11,40,4.96,34.70,▲,,,,,N/A
Shetland Islands,"22,990",0,3,1.86,13.05,▲,,,,,N/A
South Ayrshire,"112,550",36,131,16.63,116.39,▲,,,,,N/A
South Lanarkshire,"319,020",198,"1,080",48.36,338.54,▲,,,,,N/A
Stirling,"94,330",14,94,14.24,99.65,▲,,,,,N/A
West Dunbartonshire,"89,130",26,178,28.53,199.71,▲,,,,,N/A
West Lothian,"182,140",55,309,24.24,169.65,▲,,,,,N/A
