name,pop,cases_day,cases_week,rate_day,rate_week,trend,last_updated,lockdown
Angus,116040,5,33,4.06,28.44,▼,2020-10-12,No Additional Restrictions
Argyll and Bute,86260,10,47,7.78,54.49,▲,2020-10-12,No Additional Restrictions
City of Edinburgh,518500,84,744,20.5,143.49,▼,2020-10-12,No Additional Restrictions
Clackmannanshire,51400,5,46,12.78,89.49,▲,2020-10-12,No Additional Restrictions
Dumfries and Galloway,148790,9,110,10.56,73.93,▲,2020-10-12,No Additional Restrictions
Dundee City,148750,31,201,19.3,135.13,▲,2020-10-12,No Additional Restrictions
East Ayrshire,121840,46,238,27.91,195.34,▲,2020-10-12,No Additional Restrictions
East Dunbartonshire,108330,25,180,23.74,166.16,▲,2020-10-12,Area of Intervention
East Lothian,105790,7,58,7.83,54.83,➖,2020-10-12,No Additional Restrictions
East Renfrewshire,95170,25,125,18.76,131.34,▲,2020-10-12,Area of Intervention
Falkirk,160340,21,149,13.28,92.93,▼,2020-10-12,No Additional Restrictions
Fife,371910,19,201,7.72,54.05,▼,2020-10-12,No Additional Restrictions
Glasgow City,626410,226,1675,38.2,267.4,▲,2020-10-12,Area of Intervention
Highland,235540,5,37,2.24,15.71,▲,2020-10-12,No Additional Restrictions
Inverclyde,78150,15,43,7.86,55.02,▲,2020-10-12,No Additional Restrictions
Midlothian,91340,7,73,11.42,79.92,▼,2020-10-12,No Additional Restrictions
Moray,95520,1,16,2.39,16.75,▲,2020-10-12,No Additional Restrictions
Na h-Eileanan Siar,26830,1,11,5.86,41,▼,2020-10-12,No Additional Restrictions
North Ayrshire,135280,26,164,17.32,121.23,▲,2020-10-12,No Additional Restrictions
North Lanarkshire,340180,121,735,30.87,216.06,▲,2020-10-12,No Additional Restrictions
Orkney Islands,22190,0,1,0.64,4.51,➖,2020-10-12,No Additional Restrictions
Perth and Kinross,151290,2,47,4.44,31.07,▼,2020-10-12,No Additional Restrictions
Renfrewshire,177790,54,386,31.02,217.11,▲,2020-10-12,Area of Intervention
Scottish Borders,115270,4,34,4.21,29.5,▼,2020-10-12,No Additional Restrictions
Shetland Islands,22990,0,2,1.24,8.7,➖,2020-10-12,No Additional Restrictions
South Ayrshire,112550,15,87,11.04,77.3,▲,2020-10-12,No Additional Restrictions
South Lanarkshire,319020,121,827,37.03,259.23,▲,2020-10-12,No Additional Restrictions
Stirling,94330,9,78,11.81,82.69,▲,2020-10-12,No Additional Restrictions
West Dunbartonshire,89130,25,152,24.36,170.54,▲,2020-10-12,Area of Intervention
West Lothian,182140,17,248,19.45,136.16,▼,2020-10-12,No Additional Restrictions
England Total,55913186,11505,83658,21.37446229,149.621236,,,
Scotland Total,5438100,967,7011,18.41767214,128.923705,,,
Wales Total,3152892,0,1831,8.296238139,58.07366697,,,
