name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
South Gloucestershire,"282,644",5,51,2.58,18.04,▲,,,0.00,➖,No Additional Restrictions
South Hams,"86,221",1,15,2.49,17.40,➖,,,0.00,➖,No Additional Restrictions
South Somerset,"167,861",2,16,1.36,9.53,▲,,,0.00,➖,No Additional Restrictions
Stroud,"119,019",3,21,2.52,17.64,▼,,,0.00,➖,No Additional Restrictions
Swindon,"221,996",2,41,2.64,18.47,▲,,,0.00,➖,No Additional Restrictions
Teignbridge,"132,844",0,10,1.08,7.53,▲,,,0.00,➖,No Additional Restrictions
Tewkesbury,"92,599",0,10,1.54,10.80,▼,,,0.00,➖,No Additional Restrictions
Torbay,"135,780",1,17,1.79,12.52,▼,,,0.00,➖,No Additional Restrictions
Torridge,"68,143",1,4,0.84,5.87,▲,,,0.00,➖,No Additional Restrictions
West Devon,"55,528",1,3,0.77,5.40,▲,,,0.00,➖,No Additional Restrictions
Wiltshire,"498,064",7,65,1.86,13.05,▲,,,0.00,➖,No Additional Restrictions
Wales / Cymru,,,,,,,,,,,
Anglesey,"70,046",2,14,2.86,19.99,▼,,,,,No Additional Restrictions
Blaenau Gwent,"69,858",17,211,43.15,302.04,▲,,,,,Area of Intervention
Bridgend,"147,044",7,164,15.93,111.53,▼,,,,,Area of Intervention
Caerphilly,"181,080",13,96,7.57,53.02,▼,,,,,Area of Intervention
Cardiff,"366,890",47,271,10.55,73.86,▲,,,,,Area of Intervention
Carmarthenshire,"188,760",18,131,9.91,69.40,▲,,,,,No Additional Restrictions
Ceredigion,"72,727",0,6,1.18,8.25,▲,,,,,No Additional Restrictions
Conwy,"117,205",9,53,6.46,45.22,▲,,,,,No Additional Restrictions
Denbighshire,"95,697",6,44,6.57,45.98,▲,,,,,No Additional Restrictions
Flintshire,"156,105",12,66,6.04,42.28,▲,,,,,No Additional Restrictions
Gwynedd,"124,549",2,17,1.95,13.65,▲,,,,,No Additional Restrictions
Merthyr Tydfil,"60,326",12,145,34.34,240.36,▲,,,,,Area of Intervention
Monmouthshire,"94,598",1,13,1.96,13.74,▼,,,,,No Additional Restrictions
Neath Port Talbot,"143,305",9,61,6.08,42.57,▲,,,,,No Additional Restrictions
Newport,"154,685",6,82,7.57,53.01,▼,,,,,Area of Intervention
Pembrokeshire,"125,799",2,13,1.48,10.33,➖,,,,,No Additional Restrictions
Powys,"132,450",5,24,2.59,18.12,▲,,,,,No Additional Restrictions
Rhondda Cynon Taf,"241,279",56,466,27.59,193.14,▲,,,,,Area of Intervention
Swansea,"246,985",26,254,14.69,102.84,▲,,,,,Area of Intervention
Torfaen,"93,951",5,49,7.45,52.15,▲,,,,,No Additional Restrictions
Vale of Glamorgan,"133,598",11,55,5.88,41.17,▲,,,,,No Additional Restrictions
Wrexham,"135,955",5,40,4.20,29.42,▲,,,,,No Additional Restrictions
Scotland,,,,,,,,,,,
Aberdeen City,"227,560",10,72,4.52,31.64,▲,,,,,No Additional Restrictions
Aberdeenshire,"261,470",9,29,1.58,11.09,▲,,,,,No Additional Restrictions
Angus,"116,040",0,14,1.72,12.06,▼,,,,,No Additional Restrictions
Argyll & Bute,"86,260",2,29,4.80,33.62,▲,,,,,No Additional Restrictions
City of Edinburgh,"518,500",40,331,9.12,63.84,▲,,,,,No Additional Restrictions
Clackmannanshire,"51,400",1,5,1.39,9.73,▲,,,,,No Additional Restrictions
Dumfries & Galloway,"148,790",3,37,3.55,24.87,▲,,,,,No Additional Restrictions
Dundee City,"148,750",11,111,10.66,74.62,▲,,,,,No Additional Restrictions
East Ayrshire,"121,840",3,43,5.04,35.29,▲,,,,,No Additional Restrictions
East Dunbartonshire,"108,330",4,48,6.33,44.31,▲,,,,,Area of Intervention
East Lothian,"105,790",2,36,4.86,34.03,▲,,,,,No Additional Restrictions
East Renfrewshire,"95,170",5,43,6.45,45.18,▼,,,,,Area of Intervention
Falkirk,"160,340",6,33,2.94,20.58,▼,,,,,No Additional Restrictions
Fife,"371,910",12,135,5.19,36.30,▲,,,,,No Additional Restrictions
Glasgow City,"626,410",24,"1,096",25.00,174.97,▲,,,,,Area of Intervention
Highland,"235,540",0,42,2.55,17.83,▼,,,,,No Additional Restrictions
Inverclyde,"78,150",0,14,2.56,17.91,▼,,,,,No Additional Restrictions
Midlothian,"91,340",1,29,4.54,31.75,▲,,,,,No Additional Restrictions
Moray,"95,520",0,5,0.75,5.23,▼,,,,,No Additional Restrictions
Na h-Eileanan Siar,"26,830",9,16,8.52,59.63,▲,,,,,No Additional Restrictions
North Ayrshire,"135,280",5,27,2.85,19.96,▲,,,,,No Additional Restrictions
North Lanarkshire,"340,180",24,282,11.84,82.90,▲,,,,,No Additional Restrictions
Orkney Islands,"22,190",0,3,1.93,13.52,➖,,,,,No Additional Restrictions
Perth & Kinross,"151,290",6,33,3.12,21.81,▲,,,,,No Additional Restrictions
Renfrewshire,"177,790",7,99,7.95,55.68,▲,,,,,Area of Intervention
Scottish Borders,"115,270",4,28,3.47,24.29,▼,,,,,No Additional Restrictions
Shetland Islands,"22,990",0,0,0.00,0.00,▼,,,,,No Additional Restrictions
South Ayrshire,"112,550",0,41,5.20,36.43,▲,,,,,No Additional Restrictions
South Lanarkshire,"319,020",13,232,10.39,72.72,▲,,,,,No Additional Restrictions
Stirling,"94,330",7,53,8.03,56.19,▲,,,,,No Additional Restrictions
West Dunbartonshire,"89,130",3,57,9.14,63.95,▼,,,,,Area of Intervention
West Lothian,"182,140",11,87,6.82,47.77,▲,,,,,No Additional Restrictions
