name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
Pembrokeshire,"125,799",1,8,0.91,6.36,▼,,,,,No Action Required
Powys,"132,450",1,36,3.88,27.18,▼,,,,,No Action Required
Rhondda Cynon Taf,"241,279",45,281,16.64,116.46,▲,,,,,Restricted
Swansea,"246,985",13,44,2.54,17.81,▲,,,,,No Action Required
Torfaen,"93,951",1,19,2.89,20.22,▲,,,,,No Action Required
Vale of Glamorgan,"133,598",4,16,1.71,11.98,▲,,,,,No Action Required
Wrexham,"135,955",3,22,2.31,16.18,▼,,,,,No Action Required
Scotland,,,,,,,,,,,
Aberdeen City,"227,560",6,32,2.01,14.06,▲,,,,,No Action Required
Aberdeenshire,"261,470",2,7,0.38,2.68,▼,,,,,No Action Required
Angus,"116,040",2,4,0.49,3.45,▲,,,,,No Action Required
Argyll and Bute,"86,260",4,26,4.31,30.14,▲,,,,,No Action Required
City of Edinburgh,"518,500",19,122,3.36,23.53,▲,,,,,No Action Required
Clackmannanshire,"51,400",1,2,0.56,3.89,▼,,,,,No Action Required
Dumfries and Galloway,"148,790",2,17,1.63,11.43,▲,,,,,No Action Required
Dundee City,"148,750",11,31,2.98,20.84,▲,,,,,No Action Required
East Ayrshire,"121,840",3,16,1.88,13.13,▼,,,,,No Action Required
East Dunbartonshire,"108,330",5,46,6.07,42.46,➖,,,,,Restricted
East Lothian,"105,790",6,50,6.75,47.26,▲,,,,,No Action Required
East Renfrewshire,"95,170",2,46,6.90,48.33,▼,,,,,Restricted
Falkirk,"160,340",4,29,2.58,18.09,▲,,,,,No Action Required
Fife,"371,910",7,37,1.42,9.95,▲,,,,,No Action Required
Glasgow City,"626,410",45,376,8.57,60.02,▲,,,,,Restricted
Highland,"235,540",5,31,1.88,13.16,▲,,,,,No Action Required
Inverclyde,"78,150",1,10,1.83,12.80,▲,,,,,No Action Required
Midlothian,"91,340",2,19,2.97,20.80,▲,,,,,No Action Required
Moray,"95,520",2,11,1.65,11.52,▲,,,,,No Action Required
Na h-Eileanan Siar,"26,830",0,1,0.53,3.73,▲,,,,,No Action Required
North Ayrshire,"135,280",2,29,3.06,21.44,▲,,,,,No Action Required
North Lanarkshire,"340,180",18,176,7.39,51.74,▲,,,,,No Action Required
Orkney Islands,"22,190",0,0,0.00,0.00,➖,,,,,No Action Required
Perth and Kinross,"151,290",1,13,1.23,8.59,▲,,,,,No Action Required
Renfrewshire,"177,790",9,67,5.38,37.68,▲,,,,,Restricted
Scottish Borders,"115,270",14,52,6.44,45.11,▲,,,,,No Action Required
Shetland Islands,"22,990",0,0,0.00,0.00,▼,,,,,No Action Required
South Ayrshire,"112,550",4,24,3.05,21.32,▼,,,,,No Action Required
South Lanarkshire,"319,020",11,122,5.46,38.24,▼,,,,,No Action Required
Stirling,"94,330",4,19,2.88,20.14,▲,,,,,No Action Required
West Dunbartonshire,"89,130",6,73,11.70,81.90,▲,,,,,Restricted
West Lothian,"182,140",4,34,2.67,18.67,▲,,,,,No Action Required
