name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
Ceredigion,"72,727",0,4,0.79,5.50,▲,,,,,No Action Required
Conwy,"117,205",1,14,1.71,11.94,▲,,,,,No Action Required
Denbighshire,"95,697",4,15,2.24,15.67,▲,,,,,No Action Required
Flintshire,"156,105",8,28,2.56,17.94,▲,,,,,No Action Required
Gwynedd,"124,549",3,15,1.72,12.04,▲,,,,,No Action Required
Merthyr Tydfil,"60,326",4,38,9.00,62.99,▲,,,,,No Action Required
Monmouthshire,"94,598",0,3,0.45,3.17,▲,,,,,No Action Required
Neath Port Talbot,"143,305",6,37,3.69,25.82,▲,,,,,No Action Required
Newport,"154,685",10,50,4.62,32.32,▲,,,,,No Action Required
Pembrokeshire,"125,799",2,10,1.14,7.95,▲,,,,,No Action Required
Powys,"132,450",5,39,4.21,29.45,▲,,,,,No Action Required
Rhondda Cynon Taf,"241,279",23,127,7.52,52.64,▲,,,,,No Action Required
Swansea,"246,985",6,41,2.37,16.60,▲,,,,,No Action Required
Torfaen,"93,951",3,12,1.82,12.77,▲,,,,,No Action Required
Vale of Glamorgan,"133,598",2,13,1.39,9.73,➖,,,,,No Action Required
Wrexham,"135,955",7,39,4.10,28.69,▲,,,,,No Action Required
"Scotland (Only Population, New Cases and Lockdown Status are correct at this time)",,,,,,,,,,,
Aberdeen City,"227,560",0,6,0.38,2.64,▲,,,,,No Action Required
Aberdeenshire,"261,470",1,11,0.60,4.21,▲,,,,,No Action Required
Angus,"116,040",0,4,0.49,3.45,▲,,,,,No Action Required
Argyll and Bute,"86,260",2,2,0.33,2.32,▲,,,,,No Action Required
City of Edinburgh,"518,500",20,55,1.52,10.61,▲,,,,,No Action Required
Clackmannanshire,"51,400",1,4,1.11,7.78,▲,,,,,No Action Required
Dumfries and Galloway,"148,790",0,8,0.77,5.38,▲,,,,,No Action Required
Dundee City,"148,750",2,10,0.96,6.72,▲,,,,,No Action Required
East Ayrshire,"121,840",5,11,1.29,9.03,▲,,,,,No Action Required
East Dunbartonshire,"108,330",3,19,2.51,17.54,▲,,,,,Restricted
East Lothian,"105,790",2,6,0.81,5.67,▲,,,,,No Action Required
East Renfrewshire,"95,170",7,22,3.30,23.12,▲,,,,,Restricted
Falkirk,"160,340",6,21,1.87,13.10,▲,,,,,No Action Required
Fife,"371,910",3,17,0.65,4.57,▲,,,,,No Action Required
Glasgow City,"626,410",54,191,4.36,30.49,▲,,,,,Restricted
Highland,"235,540",2,12,0.73,5.09,▲,,,,,No Action Required
Inverclyde,"78,150",2,3,0.55,3.84,▲,,,,,No Action Required
Midlothian,"91,340",2,12,1.88,13.14,▲,,,,,No Action Required
Moray,"95,520",0,2,0.30,2.09,▲,,,,,No Action Required
Na h-Eileanan Siar,"26,830",0,0,0.00,0.00,➖,,,,,No Action Required
North Ayrshire,"135,280",2,12,1.27,8.87,▲,,,,,No Action Required
North Lanarkshire,"340,180",17,67,2.81,19.70,▲,,,,,No Action Required
Orkney Islands,"22,190",0,0,0.00,0.00,➖,,,,,No Action Required
Perth and Kinross,"151,290",0,4,0.38,2.64,▲,,,,,No Action Required
Renfrewshire,"177,790",9,41,3.29,23.06,▲,,,,,Restricted
Scottish Borders,"115,270",2,11,1.36,9.54,▲,,,,,No Action Required
Shetland Islands,"22,990",0,1,0.62,4.35,▲,,,,,No Action Required
South Ayrshire,"112,550",5,14,1.78,12.44,▲,,,,,No Action Required
South Lanarkshire,"319,020",22,68,3.05,21.32,▲,,,,,No Action Required
Stirling,"94,330",0,3,0.45,3.18,▲,,,,,No Action Required
West Dunbartonshire,"89,130",6,23,3.69,25.81,▲,,,,,Restricted
West Lothian,"182,140",0,9,0.71,4.94,▲,,,,,No Action Required
