name,pop,cases_day,cases_week,rate_day,rate_week,trend,last_updated,lockdown
Angus,116040,4,34,4.19,29.3,▲,2020-10-11,No Additional Restrictions
Argyll and Bute,86260,3,41,6.79,47.53,➖,2020-10-11,No Additional Restrictions
City of Edinburgh,518500,95,762,20.99,146.96,▼,2020-10-11,No Additional Restrictions
Clackmannanshire,51400,4,43,11.95,83.66,▲,2020-10-11,No Additional Restrictions
Dumfries and Galloway,148790,37,106,10.18,71.24,▲,2020-10-11,No Additional Restrictions
Dundee City,148750,27,194,18.63,130.42,▲,2020-10-11,No Additional Restrictions
East Ayrshire,121840,32,204,23.92,167.43,▲,2020-10-11,No Additional Restrictions
East Dunbartonshire,108330,22,166,21.89,153.24,▲,2020-10-11,Area of Intervention
East Lothian,105790,12,58,7.83,54.83,▲,2020-10-11,No Additional Restrictions
East Renfrewshire,95170,13,114,17.11,119.79,▼,2020-10-11,Area of Intervention
Falkirk,160340,21,158,14.08,98.54,▲,2020-10-11,No Additional Restrictions
Fife,371910,32,204,7.84,54.85,▲,2020-10-11,No Additional Restrictions
Glasgow City,626410,188,1622,36.99,258.94,▲,2020-10-11,Area of Intervention
Highland,235540,6,36,2.18,15.28,▼,2020-10-11,No Additional Restrictions
Inverclyde,78150,4,30,5.48,38.39,▼,2020-10-11,No Additional Restrictions
Midlothian,91340,4,75,11.73,82.11,▼,2020-10-11,No Additional Restrictions
Moray,95520,2,15,2.24,15.7,▲,2020-10-11,No Additional Restrictions
Na h-Eileanan Siar,26830,1,13,6.92,48.45,▲,2020-10-11,No Additional Restrictions
North Ayrshire,135280,17,159,16.79,117.53,▼,2020-10-11,No Additional Restrictions
North Lanarkshire,340180,91,682,28.64,200.48,▲,2020-10-11,No Additional Restrictions
Orkney Islands,22190,0,1,0.64,4.51,➖,2020-10-11,No Additional Restrictions
Perth and Kinross,151290,5,48,4.53,31.73,▲,2020-10-11,No Additional Restrictions
Renfrewshire,177790,48,361,29.01,203.05,▲,2020-10-11,Area of Intervention
Scottish Borders,115270,3,40,4.96,34.7,▼,2020-10-11,No Additional Restrictions
Shetland Islands,22990,1,2,1.24,8.7,▲,2020-10-11,No Additional Restrictions
South Ayrshire,112550,23,80,10.15,71.08,▲,2020-10-11,No Additional Restrictions
South Lanarkshire,319020,131,765,34.26,239.8,▲,2020-10-11,No Additional Restrictions
Stirling,94330,20,73,11.06,77.39,▲,2020-10-11,No Additional Restrictions
West Dunbartonshire,89130,18,143,22.92,160.44,➖,2020-10-11,Area of Intervention
West Lothian,182140,46,256,20.08,140.55,▲,2020-10-11,No Additional Restrictions
England Total,55913186,10292,82699,21.12943959,147.9060771,,,
Scotland Total,5438100,947,6741,17.7083908,123.9587356,,,
Wales Total,3152892,0,1999,9.057444041,63.40210829,,,
