name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
South Gloucestershire,"282,644",53,273,13.80,96.59,▲,,,0.00,➖,Level 1 - Medium
South Hams,"86,221",11,45,7.46,52.19,▲,,,0.00,➖,Level 1 - Medium
South Somerset,"167,861",9,60,5.11,35.74,▲,,,0.00,➖,Level 1 - Medium
Stroud,"119,019",7,62,7.44,52.09,▲,,,0.00,➖,Level 1 - Medium
Swindon,"221,996",27,102,6.56,45.95,▲,,,0.00,➖,Level 1 - Medium
Teignbridge,"132,844",17,79,8.50,59.47,▼,,,0.00,➖,Level 1 - Medium
Tewkesbury,"92,599",7,44,6.79,47.52,▲,,,0.00,➖,Level 1 - Medium
Torbay,"135,780",23,95,10.00,69.97,▼,,,0.00,➖,Level 1 - Medium
Torridge,"68,143",0,18,3.77,26.42,▼,,,0.00,➖,Level 1 - Medium
West Devon,"55,528",5,27,6.95,48.62,➖,,,0.00,➖,Level 1 - Medium
Wiltshire,"498,064",40,269,7.72,54.01,▲,,,0.00,➖,Level 1 - Medium
Wales / Cymru,,,,,,,,,,,
Isle of Anglesey,"70,046",5,41,8.36,58.53,▼,,,,,N/A
Blaenau Gwent,"69,858",25,120,24.54,171.78,▲,,,,,N/A
Bridgend,"147,044",54,312,30.31,212.18,▲,,,,,N/A
Caerphilly,"181,080",30,218,17.20,120.39,➖,,,,,N/A
Cardiff,"366,890",117,936,36.45,255.12,▲,,,,,N/A
Carmarthenshire,"188,760",18,144,10.90,76.29,▲,,,,,N/A
Ceredigion,"72,727",3,20,3.93,27.50,▲,,,,,N/A
Conwy,"117,205",20,162,19.75,138.22,▼,,,,,N/A
Denbighshire,"95,697",29,134,20.00,140.03,▲,,,,,N/A
Flintshire,"156,105",30,247,22.60,158.23,▼,,,,,N/A
Gwynedd,"124,549",12,117,13.42,93.94,▼,,,,,N/A
Merthyr Tydfil,"60,326",22,116,27.47,192.29,▼,,,,,N/A
Monmouthshire,"94,598",11,71,10.72,75.05,▲,,,,,N/A
Neath Port Talbot,"143,305",36,236,23.53,164.68,▲,,,,,N/A
Newport,"154,685",7,112,10.34,72.41,▲,,,,,N/A
Pembrokeshire,"125,799",4,37,4.20,29.41,▼,,,,,N/A
Powys,"132,450",10,72,7.77,54.36,▼,,,,,N/A
Rhondda Cynon Taf,"241,279",58,495,29.31,205.16,▲,,,,,N/A
Swansea,"246,985",50,405,23.43,163.98,▲,,,,,N/A
Torfaen,"93,951",12,80,12.16,85.15,▲,,,,,N/A
Vale of Glamorgan,"133,598",8,81,8.66,60.63,▲,,,,,N/A
Wrexham,"135,955",40,262,27.53,192.71,➖,,,,,N/A
Scotland,,,,,,,,,,,
Aberdeen City,"227,560",26,227,14.25,99.75,▼,,,,,N/A
Aberdeenshire,"261,470",8,68,3.72,26.01,▲,,,,,N/A
Angus,"116,040",6,62,7.63,53.43,▲,,,,,N/A
Argyll and Bute,"86,260",3,45,7.45,52.17,▼,,,,,N/A
City of Edinburgh,"518,500",64,687,18.93,132.50,▼,,,,,N/A
Clackmannanshire,"51,400",14,75,20.84,145.91,▲,,,,,N/A
Dumfries and Galloway,"148,790",10,153,14.69,102.83,▲,,,,,N/A
Dundee City,"148,750",18,253,24.30,170.08,▲,,,,,N/A
East Ayrshire,"121,840",38,282,33.06,231.45,▲,,,,,N/A
East Dunbartonshire,"108,330",33,217,28.62,200.31,▲,,,,,N/A
East Lothian,"105,790",6,69,9.32,65.22,▲,,,,,N/A
East Renfrewshire,"95,170",29,163,24.47,171.27,▲,,,,,N/A
Falkirk,"160,340",20,158,14.08,98.54,▼,,,,,N/A
Fife,"371,910",27,227,8.72,61.04,▼,,,,,N/A
Glasgow City,"626,410",264,"1,833",41.80,292.62,▲,,,,,N/A
Highland,"235,540",7,38,2.30,16.13,▲,,,,,N/A
Inverclyde,"78,150",6,54,9.87,69.10,➖,,,,,N/A
Midlothian,"91,340",7,65,10.17,71.16,▼,,,,,N/A
Moray,"95,520",3,15,2.24,15.70,▼,,,,,N/A
Na h-Eileanan Siar,"26,830",3,6,3.19,22.36,▲,,,,,N/A
North Ayrshire,"135,280",33,215,22.70,158.93,▲,,,,,N/A
North Lanarkshire,"340,180",202,"1,056",44.35,310.42,▲,,,,,N/A
Orkney Islands,"22,190",0,2,1.29,9.01,▲,,,,,N/A
Perth and Kinross,"151,290",9,40,3.78,26.44,▼,,,,,N/A
Renfrewshire,"177,790",83,444,35.68,249.73,▲,,,,,N/A
Scottish Borders,"115,270",7,45,5.58,39.04,▲,,,,,N/A
Shetland Islands,"22,990",0,2,1.24,8.70,▼,,,,,N/A
South Ayrshire,"112,550",30,162,20.56,143.94,▲,,,,,N/A
South Lanarkshire,"319,020",143,"1,099",49.21,344.49,▲,,,,,N/A
Stirling,"94,330",6,85,12.87,90.11,➖,,,,,N/A
West Dunbartonshire,"89,130",18,197,31.58,221.03,▲,,,,,N/A
West Lothian,"182,140",36,309,24.24,169.65,▲,,,,,N/A
