name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
South Gloucestershire,"282,644",30,212,10.72,75.01,▲,,,0.00,➖,No Additional Restrictions
South Hams,"86,221",9,28,4.64,32.47,▲,,,0.00,➖,No Additional Restrictions
South Somerset,"167,861",8,56,4.77,33.36,▲,,,0.00,➖,No Additional Restrictions
Stroud,"119,019",7,55,6.60,46.21,▲,,,0.00,➖,No Additional Restrictions
Swindon,"221,996",29,105,6.76,47.30,▲,,,0.00,▼,No Additional Restrictions
Teignbridge,"132,844",12,75,8.07,56.46,▲,,,0.00,➖,No Additional Restrictions
Tewkesbury,"92,599",7,50,7.71,54.00,▲,,,0.00,➖,No Additional Restrictions
Torbay,"135,780",22,85,8.94,62.60,▲,,,0.00,➖,No Additional Restrictions
Torridge,"68,143",5,18,3.77,26.42,▲,,,0.00,➖,No Additional Restrictions
West Devon,"55,528",4,23,5.92,41.42,▲,,,0.00,➖,No Additional Restrictions
Wiltshire,"498,064",47,232,6.65,46.58,▲,,,0.00,▼,No Additional Restrictions
Wales / Cymru,,,,,,,,,,,
Isle of Anglesey,"70,046",4,21,4.28,29.98,▲,,,,,No Additional Restrictions
Blaenau Gwent,"69,858",11,79,16.16,113.09,▼,,,,,Area of Intervention
Bridgend,"147,044",40,216,20.98,146.89,▲,,,,,Area of Intervention
Caerphilly,"181,080",37,153,12.07,84.49,▲,,,,,Area of Intervention
Cardiff,"366,890",144,576,22.43,157.00,▲,,,,,Area of Intervention
Carmarthenshire,"188,760",23,116,8.78,61.45,▲,,,,,No Additional Restrictions
Ceredigion,"72,727",2,31,6.09,42.63,▲,,,,,No Additional Restrictions
Conwy,"117,205",30,93,11.34,79.35,▲,,,,,Area of Intervention
Denbighshire,"95,697",20,110,16.42,114.95,▲,,,,,Area of Intervention
Flintshire,"156,105",34,233,21.32,149.26,▲,,,,,Area of Intervention
Gwynedd,"124,549",35,129,14.80,103.57,▲,,,,,No Additional Restrictions
Merthyr Tydfil,"60,326",14,140,33.15,232.07,▲,,,,,Area of Intervention
Monmouthshire,"94,598",3,33,4.98,34.88,▲,,,,,No Additional Restrictions
Neath Port Talbot,"143,305",43,177,17.64,123.51,▲,,,,,No Additional Restrictions
Newport,"154,685",22,88,8.13,56.89,▼,,,,,Area of Intervention
Pembrokeshire,"125,799",9,36,4.09,28.62,▲,,,,,No Additional Restrictions
Powys,"132,450",8,45,4.85,33.98,▲,,,,,No Additional Restrictions
Rhondda Cynon Taf,"241,279",72,456,27.00,188.99,▲,,,,,Area of Intervention
Swansea,"246,985",64,365,21.11,147.78,▲,,,,,Area of Intervention
Torfaen,"93,951",12,64,9.73,68.12,▲,,,,,No Additional Restrictions
Vale of Glamorgan,"133,598",15,79,8.45,59.13,▲,,,,,No Additional Restrictions
Wrexham,"135,955",34,210,22.07,154.46,▲,,,,,Area of Intervention
Scotland,,,,,,,,,,,
Aberdeen City,"227,560",57,164,10.30,72.07,▲,,,,,No Additional Restrictions
Aberdeenshire,"261,470",7,49,2.68,18.74,▲,,,,,No Additional Restrictions
Angus,"116,040",8,35,4.31,30.16,➖,,,,,No Additional Restrictions
Argyll and Bute,"86,260",10,41,6.79,47.53,▲,,,,,No Additional Restrictions
City of Edinburgh,"518,500",124,802,22.10,154.68,▲,,,,,No Additional Restrictions
Clackmannanshire,"51,400",13,33,9.17,64.20,▲,,,,,No Additional Restrictions
Dumfries and Galloway,"148,790",13,55,5.28,36.96,▲,,,,,No Additional Restrictions
Dundee City,"148,750",26,162,15.56,108.91,▲,,,,,No Additional Restrictions
East Ayrshire,"121,840",45,162,18.99,132.96,▲,,,,,No Additional Restrictions
East Dunbartonshire,"108,330",34,157,20.70,144.93,▲,,,,,Area of Intervention
East Lothian,"105,790",9,45,6.08,42.54,➖,,,,,No Additional Restrictions
East Renfrewshire,"95,170",19,126,18.91,132.39,▲,,,,,Area of Intervention
Falkirk,"160,340",25,167,14.88,104.15,▲,,,,,No Additional Restrictions
Fife,"371,910",27,183,7.03,49.21,▲,,,,,No Additional Restrictions
Glasgow City,"626,410",295,"1,592",36.31,254.15,▲,,,,,Area of Intervention
Highland,"235,540",5,50,3.03,21.23,▼,,,,,No Additional Restrictions
Inverclyde,"78,150",5,29,5.30,37.11,▼,,,,,No Additional Restrictions
Midlothian,"91,340",16,77,12.04,84.30,▲,,,,,No Additional Restrictions
Moray,"95,520",4,10,1.50,10.47,▲,,,,,No Additional Restrictions
Na h-Eileanan Siar,"26,830",3,17,9.05,63.36,▼,,,,,No Additional Restrictions
North Ayrshire,"135,280",26,145,15.31,107.19,▲,,,,,No Additional Restrictions
North Lanarkshire,"340,180",135,618,25.95,181.67,▲,,,,,No Additional Restrictions
Orkney Islands,"22,190",0,0,0.00,0.00,➖,,,,,No Additional Restrictions
Perth and Kinross,"151,290",8,44,4.15,29.08,▲,,,,,No Additional Restrictions
Renfrewshire,"177,790",62,310,24.91,174.36,▲,,,,,Area of Intervention
Scottish Borders,"115,270",4,44,5.45,38.17,▲,,,,,No Additional Restrictions
Shetland Islands,"22,990",0,0,0.00,0.00,➖,,,,,No Additional Restrictions
South Ayrshire,"112,550",12,68,8.63,60.42,▲,,,,,No Additional Restrictions
South Lanarkshire,"319,020",169,692,30.99,216.91,▲,,,,,No Additional Restrictions
Stirling,"94,330",15,61,9.24,64.67,▼,,,,,No Additional Restrictions
West Dunbartonshire,"89,130",24,144,23.08,161.56,▲,,,,,Area of Intervention
West Lothian,"182,140",40,228,17.88,125.18,▲,,,,,No Additional Restrictions
