name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
South Gloucestershire,"282,644",40,196,9.91,69.35,▲,,,0.00,➖,No Additional Restrictions
South Hams,"86,221",2,20,3.31,23.20,▲,,,0.00,➖,No Additional Restrictions
South Somerset,"167,861",7,50,4.26,29.79,▲,,,0.00,➖,No Additional Restrictions
Stroud,"119,019",11,49,5.88,41.17,▲,,,0.00,➖,No Additional Restrictions
Swindon,"221,996",14,79,5.08,35.59,▲,,,0.00,▼,No Additional Restrictions
Teignbridge,"132,844",12,70,7.53,52.69,▲,,,0.00,➖,No Additional Restrictions
Tewkesbury,"92,599",7,43,6.63,46.44,▲,,,0.00,➖,No Additional Restrictions
Torbay,"135,780",15,73,7.68,53.76,▲,,,0.00,➖,No Additional Restrictions
Torridge,"68,143",0,14,2.94,20.55,▲,,,0.00,➖,No Additional Restrictions
West Devon,"55,528",4,20,5.15,36.02,▲,,,0.00,➖,No Additional Restrictions
Wiltshire,"498,064",41,195,5.59,39.15,▲,,,0.00,▼,No Additional Restrictions
Wales / Cymru,,,,,,,,,,,
Isle of Anglesey,"70,046",3,17,3.47,24.27,▲,,,,,No Additional Restrictions
Blaenau Gwent,"69,858",9,76,15.54,108.79,▼,,,,,Area of Intervention
Bridgend,"147,044",38,202,19.62,137.37,▲,,,,,Area of Intervention
Caerphilly,"181,080",39,126,9.94,69.58,▲,,,,,Area of Intervention
Cardiff,"366,890",88,478,18.61,130.28,▲,,,,,Area of Intervention
Carmarthenshire,"188,760",19,109,8.25,57.75,▲,,,,,No Additional Restrictions
Ceredigion,"72,727",5,32,6.29,44.00,▲,,,,,No Additional Restrictions
Conwy,"117,205",15,81,9.87,69.11,▲,,,,,Area of Intervention
Denbighshire,"95,697",17,99,14.78,103.45,▲,,,,,Area of Intervention
Flintshire,"156,105",36,229,20.96,146.70,▲,,,,,Area of Intervention
Gwynedd,"124,549",9,103,11.81,82.70,▲,,,,,No Additional Restrictions
Merthyr Tydfil,"60,326",37,144,34.10,238.70,▲,,,,,Area of Intervention
Monmouthshire,"94,598",5,32,4.83,33.83,▲,,,,,No Additional Restrictions
Neath Port Talbot,"143,305",24,149,14.85,103.97,▲,,,,,No Additional Restrictions
Newport,"154,685",9,76,7.02,49.13,▼,,,,,Area of Intervention
Pembrokeshire,"125,799",4,29,3.29,23.05,▲,,,,,No Additional Restrictions
Powys,"132,450",12,44,4.75,33.22,▲,,,,,No Additional Restrictions
Rhondda Cynon Taf,"241,279",62,452,26.76,187.33,▲,,,,,Area of Intervention
Swansea,"246,985",48,352,20.36,142.52,▲,,,,,Area of Intervention
Torfaen,"93,951",10,60,9.12,63.86,▲,,,,,No Additional Restrictions
Vale of Glamorgan,"133,598",9,78,8.34,58.38,▲,,,,,No Additional Restrictions
Wrexham,"135,955",37,191,20.07,140.49,▲,,,,,Area of Intervention
Scotland,,,,,,,,,,,
Aberdeen City,"227,560",31,124,7.78,54.49,▼,,,,,No Additional Restrictions
Aberdeenshire,"261,470",6,48,2.62,18.36,▲,,,,,No Additional Restrictions
Angus,"116,040",3,34,4.19,29.30,▼,,,,,No Additional Restrictions
Argyll and Bute,"86,260",5,37,6.13,42.89,▲,,,,,No Additional Restrictions
City of Edinburgh,"518,500",114,805,22.18,155.26,▼,,,,,No Additional Restrictions
Clackmannanshire,"51,400",4,20,5.56,38.91,▲,,,,,No Additional Restrictions
Dumfries and Galloway,"148,790",7,55,5.28,36.96,➖,,,,,No Additional Restrictions
Dundee City,"148,750",29,152,14.60,102.18,▲,,,,,No Additional Restrictions
East Ayrshire,"121,840",36,132,15.48,108.34,▲,,,,,No Additional Restrictions
East Dunbartonshire,"108,330",31,136,17.93,125.54,▲,,,,,Area of Intervention
East Lothian,"105,790",5,42,5.67,39.70,▼,,,,,No Additional Restrictions
East Renfrewshire,"95,170",15,127,19.06,133.45,▲,,,,,Area of Intervention
Falkirk,"160,340",24,157,13.99,97.92,▲,,,,,No Additional Restrictions
Fife,"371,910",22,179,6.88,48.13,▼,,,,,No Additional Restrictions
Glasgow City,"626,410",268,"1,544",35.21,246.48,▲,,,,,Area of Intervention
Highland,"235,540",4,51,3.09,21.65,▼,,,,,No Additional Restrictions
Inverclyde,"78,150",3,32,5.85,40.95,▼,,,,,No Additional Restrictions
Midlothian,"91,340",8,69,10.79,75.54,▲,,,,,No Additional Restrictions
Moray,"95,520",2,6,0.90,6.28,▲,,,,,No Additional Restrictions
Na h-Eileanan Siar,"26,830",0,21,11.18,78.27,➖,,,,,No Additional Restrictions
North Ayrshire,"135,280",27,140,14.78,103.49,▲,,,,,No Additional Restrictions
North Lanarkshire,"340,180",103,536,22.51,157.56,▲,,,,,No Additional Restrictions
Orkney Islands,"22,190",0,0,0.00,0.00,▼,,,,,No Additional Restrictions
Perth and Kinross,"151,290",10,43,4.06,28.42,▲,,,,,No Additional Restrictions
Renfrewshire,"177,790",67,272,21.86,152.99,▲,,,,,Area of Intervention
Scottish Borders,"115,270",11,45,5.58,39.04,▲,,,,,No Additional Restrictions
Shetland Islands,"22,990",0,0,0.00,0.00,➖,,,,,No Additional Restrictions
South Ayrshire,"112,550",11,66,8.38,58.64,▲,,,,,No Additional Restrictions
South Lanarkshire,"319,020",127,572,25.61,179.30,▲,,,,,No Additional Restrictions
Stirling,"94,330",5,56,8.48,59.37,▼,,,,,No Additional Restrictions
West Dunbartonshire,"89,130",21,129,20.68,144.73,▲,,,,,Area of Intervention
West Lothian,"182,140",24,210,16.47,115.30,▲,,,,,No Additional Restrictions
