name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
Ceredigion,"72,727",1,4,0.79,5.50,▲,,,,,No Action Required
Conwy,"117,205",4,14,1.71,11.94,▲,,,,,No Action Required
Denbighshire,"95,697",2,11,1.64,11.49,▲,,,,,No Action Required
Flintshire,"156,105",4,21,1.92,13.45,▲,,,,,No Action Required
Gwynedd,"124,549",5,13,1.49,10.44,▲,,,,,No Action Required
Merthyr Tydfil,"60,326",3,34,8.05,56.36,▲,,,,,No Action Required
Monmouthshire,"94,598",0,3,0.45,3.17,▲,,,,,No Action Required
Neath Port Talbot,"143,305",2,31,3.09,21.63,▲,,,,,No Action Required
Newport,"154,685",6,40,3.69,25.86,▲,,,,,No Action Required
Pembrokeshire,"125,799",0,8,0.91,6.36,➖,,,,,No Action Required
Powys,"132,450",3,34,3.67,25.67,▲,,,,,No Action Required
Rhondda Cynon Taf,"241,279",9,118,6.99,48.91,▲,,,,,No Action Required
Swansea,"246,985",2,37,2.14,14.98,▲,,,,,No Action Required
Torfaen,"93,951",0,9,1.37,9.58,▲,,,,,No Action Required
Vale of Glamorgan,"133,598",0,12,1.28,8.98,➖,,,,,No Action Required
Wrexham,"135,955",4,35,3.68,25.74,▲,,,,,No Action Required
"Scotland (Only Population, New Cases and Lockdown Status are correct at this time)",,,,,,,,,,,
Aberdeen City,"227,560",3,6,0.38,2.64,▲,,,,,No Action Required
Aberdeenshire,"261,470",0,10,0.55,3.82,▲,,,,,No Action Required
Angus,"116,040",2,4,0.49,3.45,▲,,,,,No Action Required
Argyll and Bute,"86,260",0,0,0.00,0.00,➖,,,,,No Action Required
City of Edinburgh,"518,500",9,35,0.96,6.75,▲,,,,,No Action Required
Clackmannanshire,"51,400",0,3,0.83,5.84,▲,,,,,No Action Required
Dumfries and Galloway,"148,790",3,8,0.77,5.38,▲,,,,,No Action Required
Dundee City,"148,750",3,8,0.77,5.38,▲,,,,,No Action Required
East Ayrshire,"121,840",2,6,0.70,4.92,▲,,,,,No Action Required
East Dunbartonshire,"108,330",4,16,2.11,14.77,▲,,,,,Restricted
East Lothian,"105,790",0,4,0.54,3.78,▲,,,,,No Action Required
East Renfrewshire,"95,170",6,15,2.25,15.76,▲,,,,,Restricted
Falkirk,"160,340",2,15,1.34,9.36,▲,,,,,No Action Required
Fife,"371,910",5,14,0.54,3.76,▲,,,,,No Action Required
Glasgow City,"626,410",34,137,3.12,21.87,▲,,,,,Restricted
Highland,"235,540",3,10,0.61,4.25,▲,,,,,No Action Required
Inverclyde,"78,150",0,1,0.18,1.28,▲,,,,,No Action Required
Midlothian,"91,340",1,10,1.56,10.95,▲,,,,,No Action Required
Moray,"95,520",2,2,0.30,2.09,▲,,,,,No Action Required
Na h-Eileanan Siar,"26,830",0,0,0.00,0.00,➖,,,,,No Action Required
North Ayrshire,"135,280",4,10,1.06,7.39,▲,,,,,No Action Required
North Lanarkshire,"340,180",25,50,2.10,14.70,▲,,,,,No Action Required
Orkney Islands,"22,190",0,0,0.00,0.00,➖,,,,,No Action Required
Perth and Kinross,"151,290",1,4,0.38,2.64,▲,,,,,No Action Required
Renfrewshire,"177,790",13,32,2.57,18.00,▲,,,,,Restricted
Scottish Borders,"115,270",4,9,1.12,7.81,▲,,,,,No Action Required
Shetland Islands,"22,990",1,1,0.62,4.35,▲,,,,,No Action Required
South Ayrshire,"112,550",2,9,1.14,8.00,▲,,,,,No Action Required
South Lanarkshire,"319,020",21,46,2.06,14.42,▲,,,,,No Action Required
Stirling,"94,330",1,3,0.45,3.18,▲,,,,,No Action Required
West Dunbartonshire,"89,130",7,17,2.72,19.07,▲,,,,,Restricted
West Lothian,"182,140",2,9,0.71,4.94,▲,,,,,No Action Required
